time = 0.75	Re = 1
0.141788	0.141003	0
0.189169	0.164696	1
0.232947	0.193222	2
0.273692	0.224809	3
0.309393	0.260522	4
0.337695	0.301952	5
0.357651	0.350191	6
0.368304	0.405953	7
0.369115	0.437257	8
0.369631	0.468782	9
0.365934	0.502962	10
0.361192	0.537670	11
0.352446	0.574073	12
0.342143	0.610920	13
0.327889	0.648618	14
0.311596	0.686360	15
0.291271	0.724002	16
0.268638	0.760903	17
0.242489	0.796521	18
0.214495	0.830589	19
0.184261	0.862456	20
0.153664	0.892545	21
0.122451	0.920661	22
0.092394	0.947649	23
0.063320	0.973814	24
0.036509	0.999549	25
