time = 6.6	Re = 1
0.144062	0.138088	0
0.182089	0.117547	1
0.217635	0.104430	2
0.258421	0.103162	3
0.298815	0.103287	4
0.342664	0.107681	5
0.385154	0.112587	6
0.424654	0.119289	7
0.461226	0.127108	8
0.510241	0.152420	9
0.528729	0.194783	10
0.513858	0.247407	11
0.489746	0.301994	12
0.457101	0.334663	13
0.423933	0.359965	14
0.397466	0.363321	15
0.370032	0.363044	16
0.344269	0.354266	17
0.312427	0.347020	18
0.272262	0.344271	19
0.245537	0.349626	20
0.217306	0.361076	21
0.183843	0.383576	22
0.148054	0.425286	23
0.126909	0.464876	24
0.106527	0.514873	25
0.092526	0.561160	26
0.077661	0.614826	27
0.064560	0.662035	28
0.048505	0.699896	29
0.046189	0.698386	30
-0.012302	0.703413	31
-0.035399	0.699293	32
-0.072237	0.683350	33
-0.026010	0.702108	34
0.017181	0.698259	35
0.047887	0.699240	36
0.053728	0.691865	37
-0.000946	0.699917	38
-0.051474	0.700793	39
-0.044897	0.684905	40
-0.075112	0.670159	41
-0.103038	0.656571	42
-0.123137	0.645214	43
-0.167652	0.631005	44
-0.209156	0.617267	45
-0.226595	0.608812	46
-0.268797	0.593123	47
-0.307936	0.576490	48
-0.343365	0.556951	49
-0.376658	0.537726	50
-0.408567	0.517450	51
-0.432552	0.498751	52
-0.456536	0.479915	53
-0.476557	0.459457	54
-0.515632	0.419249	55
-0.547562	0.380854	56
-0.566393	0.353112	57
-0.586124	0.323814	58
-0.606704	0.293445	59
-0.627465	0.258060	60
-0.648026	0.223292	61
-0.671689	0.185559	62
-0.699415	0.144108	63
-0.718814	0.112550	64
-0.741880	0.066837	65
-0.749023	0.033924	66
-0.754334	0.001604	67
-0.752188	-0.036935	68
-0.746228	-0.072765	69
-0.732517	-0.109887	70
-0.719316	-0.140992	71
-0.708164	-0.161676	72
-0.699384	-0.189014	73
-0.688431	-0.212629	74
-0.678829	-0.241652	75
-0.666901	-0.268130	76
-0.655172	-0.297578	77
-0.645434	-0.314717	78
-0.634216	-0.344038	79
-0.622915	-0.363453	80
-0.608829	-0.394233	81
-0.595571	-0.413784	82
-0.578958	-0.442380	83
-0.551717	-0.481350	84
-0.521659	-0.519712	85
-0.494770	-0.549397	86
-0.465788	-0.579023	87
-0.434981	-0.606603	88
-0.401430	-0.634762	89
-0.379385	-0.649731	90
-0.349697	-0.671372	91
-0.322292	-0.688609	92
-0.286212	-0.711985	93
-0.257143	-0.727676	94
-0.218028	-0.749557	95
-0.182038	-0.766705	96
-0.133004	-0.788247	97
-0.093452	-0.800917	98
-0.049791	-0.811056	99
-0.002351	-0.816021	100
0.047356	-0.816042	101
0.093868	-0.810384	102
0.139991	-0.801613	103
0.178411	-0.791378	104
0.228451	-0.777643	105
0.260353	-0.766833	106
0.292067	-0.756180	107
0.324344	-0.743830	108
0.357040	-0.731146	109
0.388701	-0.716757	110
0.421271	-0.701492	111
0.454430	-0.683730	112
0.488875	-0.664203	113
0.514169	-0.647185	114
0.541096	-0.629117	115
0.567974	-0.608721	116
0.595953	-0.586851	117
0.621510	-0.563698	118
0.647854	-0.538955	119
0.673456	-0.512005	120
0.699885	-0.482754	121
0.717930	-0.459258	122
0.738566	-0.432899	123
0.757127	-0.405657	124
0.777669	-0.375193	125
0.792861	-0.348199	126
0.810439	-0.317212	127
0.825881	-0.285519	128
0.843162	-0.249189	129
0.855351	-0.217508	130
0.867558	-0.184537	131
0.878613	-0.147777	132
0.889042	-0.108459	133
0.895646	-0.072284	134
0.901288	-0.035080	135
0.904695	0.005266	136
0.906619	0.046695	137
0.905611	0.080266	138
0.904256	0.113290	139
0.900694	0.149585	140
0.896600	0.185969	141
0.890934	0.218739	142
0.885251	0.251143	143
0.877365	0.285264	144
0.869046	0.319859	145
0.860209	0.347952	146
0.851480	0.376468	147
0.840736	0.405616	148
0.829814	0.435290	149
0.817818	0.462107	150
0.805606	0.489747	151
0.791351	0.517549	152
0.776598	0.546074	153
0.746059	0.596177	154
0.728677	0.621974	155
0.710305	0.648745	156
0.691630	0.672335	157
0.672907	0.695930	158
0.651911	0.719659	159
0.630431	0.743644	160
0.591322	0.781972	161
0.547942	0.820556	162
0.504392	0.854694	163
0.456629	0.888503	164
