time = 1.2	Re = 1
0.142002	0.140754	0
0.196683	0.157698	1
0.246279	0.182960	2
0.291027	0.213046	3
0.327074	0.249339	4
0.350482	0.294141	5
0.360242	0.348662	6
0.358211	0.380736	7
0.355469	0.413458	8
0.346613	0.450113	9
0.336012	0.488006	10
0.319752	0.528846	11
0.300586	0.571269	12
0.275362	0.616102	13
0.244936	0.662673	14
0.225428	0.686632	15
0.205689	0.710622	16
0.181702	0.734438	17
0.156513	0.757951	18
0.126139	0.779278	19
0.094461	0.799008	20
0.059830	0.814426	21
0.025624	0.828049	22
-0.008724	0.837103	23
-0.042140	0.845738	24
-0.073380	0.851675	25
-0.104091	0.858091	26
-0.161061	0.868220	27
-0.214013	0.878520	28
-0.264317	0.888214	29
-0.312041	0.897886	30
-0.358236	0.906893	31
-0.402463	0.915243	32
