time = 1.2	Re = 1
0.142002	0.140754	0
0.196686	0.157697	1
0.246284	0.182960	2
0.291033	0.213047	3
0.327079	0.249341	4
0.350484	0.294145	5
0.360243	0.348668	6
0.358210	0.380742	7
0.355467	0.413465	8
0.346610	0.450121	9
0.336009	0.488015	10
0.319748	0.528855	11
0.300582	0.571277	12
0.275356	0.616111	13
0.244929	0.662681	14
0.225421	0.686640	15
0.205682	0.710630	16
0.181694	0.734446	17
0.156504	0.757959	18
0.126129	0.779284	19
0.094451	0.799013	20
0.059819	0.814430	21
0.025613	0.828051	22
-0.008735	0.837104	23
-0.042150	0.845736	24
-0.073390	0.851675	25
-0.104099	0.858091	26
-0.161068	0.868219	27
-0.214019	0.878519	28
-0.264320	0.888214	29
-0.312043	0.897885	30
-0.358238	0.906893	31
-0.402463	0.915243	32
