time = 7.2	Re = 1
0.144221	0.137842	0
0.185158	0.114168	1
0.223041	0.100909	2
0.268357	0.099873	3
0.312963	0.100439	4
0.361688	0.105089	5
0.408226	0.110441	6
0.450686	0.117838	7
0.488380	0.127122	8
0.532668	0.159611	9
0.538478	0.216296	10
0.525542	0.248106	11
0.512119	0.279407	12
0.494401	0.309440	13
0.476218	0.338613	14
0.441542	0.365003	15
0.408703	0.381992	16
0.388282	0.375942	17
0.367227	0.366420	18
0.348807	0.349004	19
0.322492	0.333643	20
0.285097	0.323589	21
0.257934	0.325419	22
0.227900	0.334116	23
0.191129	0.354579	24
0.151278	0.395971	25
0.127946	0.437410	26
0.106025	0.491944	27
0.091447	0.543541	28
0.083693	0.574651	29
0.075776	0.606312	30
0.061201	0.662665	31
0.047465	0.699337	32
0.048209	0.699286	33
0.018184	0.698946	34
-0.028026	0.703018	35
-0.048734	0.700709	36
-0.093415	0.663204	37
-0.064317	0.681635	38
-0.045576	0.702914	39
-0.006194	0.699942	40
0.028759	0.696625	41
0.046154	0.697846	42
0.042372	0.698587	43
0.000105	0.699734	44
-0.026195	0.698871	45
-0.074453	0.677899	46
-0.029475	0.692980	47
-0.003868	0.693091	48
-0.052581	0.677591	49
-0.089013	0.658383	50
-0.133609	0.639924	51
-0.162232	0.627981	52
-0.195144	0.617316	53
-0.227307	0.606643	54
-0.282364	0.585359	55
-0.303599	0.574042	56
-0.352688	0.549139	57
-0.395167	0.523233	58
-0.429372	0.496396	59
-0.461352	0.469041	60
-0.490716	0.440910	61
-0.510978	0.417465	62
-0.531611	0.393401	63
-0.546547	0.370748	64
-0.577675	0.325171	65
-0.603090	0.283969	66
-0.617417	0.256677	67
-0.634315	0.227645	68
-0.654493	0.196577	69
-0.676291	0.161475	70
-0.701906	0.123440	71
-0.718609	0.096446	72
-0.734344	0.067917	73
-0.745151	0.026464	74
-0.748287	-0.013665	75
-0.740088	-0.065194	76
-0.729230	-0.089118	77
-0.720112	-0.116635	78
-0.707744	-0.138152	79
-0.697985	-0.165065	80
-0.686126	-0.189912	81
-0.675831	-0.218721	82
-0.662741	-0.248157	83
-0.649999	-0.278069	84
-0.639799	-0.296375	85
-0.627457	-0.328621	86
-0.614530	-0.352283	87
-0.598920	-0.385204	88
-0.582295	-0.411701	89
-0.563210	-0.442350	90
-0.550395	-0.457387	91
-0.529624	-0.487914	92
-0.513810	-0.504820	93
-0.489154	-0.534905	94
-0.471304	-0.550764	95
-0.445313	-0.576491	96
-0.406398	-0.609203	97
-0.364717	-0.640897	98
-0.329364	-0.664740	99
-0.291203	-0.689150	100
-0.251797	-0.712068	101
-0.207027	-0.737097	102
-0.179273	-0.749963	103
-0.135716	-0.770318	104
-0.094270	-0.784962	105
-0.062605	-0.792861	106
-0.030838	-0.799561	107
0.016612	-0.801759	108
0.048738	-0.799393	109
0.079869	-0.796793	110
0.127674	-0.786184	111
0.155689	-0.777723	112
0.183747	-0.770714	113
0.220289	-0.758304	114
0.257155	-0.745628	115
0.293443	-0.731664	116
0.331738	-0.716636	117
0.367211	-0.700486	118
0.405120	-0.682330	119
0.437160	-0.664545	120
0.482409	-0.638268	121
0.510134	-0.619010	122
0.538704	-0.598394	123
0.566779	-0.575493	124
0.595688	-0.550713	125
0.622120	-0.524767	126
0.649480	-0.496450	127
0.675993	-0.465457	128
0.703402	-0.431216	129
0.721918	-0.404220	130
0.742472	-0.374125	131
0.761831	-0.341974	132
0.782277	-0.306404	133
0.799678	-0.271061	134
0.817815	-0.231788	135
0.834237	-0.189761	136
0.850388	-0.141985	137
0.859276	-0.105561	138
0.868284	-0.061606	139
0.873197	-0.018605	140
0.876056	0.030484	141
0.874600	0.069633	142
0.871352	0.114190	143
0.865580	0.155338	144
0.858119	0.200688	145
0.849927	0.235789	146
0.841330	0.271373	147
0.830604	0.307811	148
0.818865	0.345661	149
0.806727	0.377491	150
0.793912	0.410176	151
0.778639	0.444032	152
0.761850	0.479229	153
0.746644	0.506221	154
0.730828	0.534091	155
0.711782	0.563807	156
0.691144	0.594758	157
0.670837	0.621329	158
0.649388	0.648752	159
0.625105	0.676331	160
0.598908	0.704903	161
0.576296	0.726323	162
0.552255	0.748946	163
0.526434	0.770535	164
0.498926	0.793045	165
0.472921	0.811596	166
0.445007	0.831258	167
0.415730	0.849459	168
0.384366	0.868345	169
0.355501	0.883252	170
0.325693	0.898233	171
0.293505	0.912574	172
0.258816	0.927146	173
0.226919	0.938221	174
0.193900	0.949231	175
0.159302	0.958704	176
0.123266	0.967902	177
0.092910	0.973571	178
0.062578	0.979126	179
0.030440	0.983284	180
-0.001850	0.987230	181
-0.032037	0.989014	182
-0.062232	0.990802	183
-0.093703	0.991035	184
-0.125324	0.991169	185
