time = 7.2	Re = 1
0.144221	0.137842	0
0.185151	0.114171	1
0.223026	0.100910	2
0.268331	0.099872	3
0.312926	0.100436	4
0.361644	0.105085	5
0.408176	0.110436	6
0.450636	0.117829	7
0.488336	0.127111	8
0.532645	0.159582	9
0.538479	0.216246	10
0.525551	0.248050	11
0.512139	0.279347	12
0.494428	0.309379	13
0.476252	0.338555	14
0.441580	0.364955	15
0.408739	0.381955	16
0.388313	0.375913	17
0.367256	0.366397	18
0.348832	0.348981	19
0.322518	0.333624	20
0.285128	0.323568	21
0.257966	0.325398	22
0.227935	0.334088	23
0.191172	0.354533	24
0.151313	0.395905	25
0.127976	0.437331	26
0.106069	0.491804	27
0.091503	0.543341	28
0.083775	0.574367	29
0.075863	0.605973	30
0.061287	0.662457	31
0.047563	0.699366	32
0.048570	0.699122	33
0.017792	0.699044	34
-0.027897	0.703020	35
-0.048264	0.700792	36
-0.092998	0.663494	37
-0.064031	0.681823	38
-0.045046	0.703020	39
-0.006127	0.700011	40
0.028562	0.696739	41
0.046181	0.697307	42
0.042460	0.698844	43
-0.000105	0.699688	44
-0.026719	0.699006	45
-0.074555	0.677791	46
-0.030010	0.692431	47
-0.004402	0.692957	48
-0.053664	0.677101	49
-0.089704	0.658133	50
-0.133549	0.639963	51
-0.162027	0.628059	52
-0.194884	0.617414	53
-0.227005	0.606761	54
-0.282005	0.585521	55
-0.301932	0.574784	56
-0.351699	0.549699	57
-0.394615	0.523615	58
-0.429542	0.496274	59
-0.461367	0.469029	60
-0.490642	0.440991	61
-0.510877	0.417586	62
-0.531460	0.393598	63
-0.546475	0.370855	64
-0.577593	0.325306	65
-0.603006	0.284116	66
-0.617333	0.256814	67
-0.634218	0.227796	68
-0.654376	0.196747	69
-0.676178	0.161636	70
-0.701780	0.123604	71
-0.718474	0.096654	72
-0.734224	0.068193	73
-0.745096	0.026785	74
-0.748290	-0.013329	75
-0.740171	-0.064887	76
-0.729329	-0.088852	77
-0.720211	-0.116398	78
-0.707830	-0.137963	79
-0.698061	-0.164883	80
-0.686195	-0.189729	81
-0.675901	-0.218554	82
-0.662787	-0.248059	83
-0.650023	-0.278028	84
-0.639839	-0.296263	85
-0.627501	-0.328513	86
-0.614577	-0.352178	87
-0.598975	-0.385118	88
-0.582372	-0.411579	89
-0.563297	-0.442219	90
-0.550490	-0.457252	91
-0.529733	-0.487768	92
-0.513908	-0.504701	93
-0.489261	-0.534789	94
-0.471388	-0.550688	95
-0.445384	-0.576436	96
-0.406478	-0.609138	97
-0.364788	-0.640845	98
-0.329435	-0.664691	99
-0.291275	-0.689106	100
-0.251876	-0.712017	101
-0.207087	-0.737068	102
-0.179381	-0.749903	103
-0.135838	-0.770255	104
-0.094461	-0.784898	105
-0.062843	-0.792799	106
-0.031134	-0.799518	107
0.016418	-0.801758	108
0.048558	-0.799408	109
0.079709	-0.796821	110
0.127464	-0.786239	111
0.155520	-0.777769	112
0.183619	-0.770754	113
0.220159	-0.758343	114
0.257034	-0.745670	115
0.293326	-0.731712	116
0.331600	-0.716690	117
0.367092	-0.700544	118
0.405000	-0.682384	119
0.437039	-0.664612	120
0.482286	-0.638336	121
0.510061	-0.619073	122
0.538634	-0.598456	123
0.566711	-0.575556	124
0.595625	-0.550775	125
0.622067	-0.524822	126
0.649455	-0.496489	127
0.675958	-0.465503	128
0.703375	-0.431257	129
0.721898	-0.404258	130
0.742447	-0.374165	131
0.761803	-0.342026	132
0.782241	-0.306473	133
0.799632	-0.271154	134
0.817770	-0.231891	135
0.834191	-0.189881	136
0.850348	-0.142116	137
0.859238	-0.105706	138
0.868249	-0.061760	139
0.873190	-0.018686	140
0.876050	0.030412	141
0.874606	0.069558	142
0.871360	0.114105	143
0.865592	0.155240	144
0.858131	0.200606	145
0.849946	0.235718	146
0.841349	0.271314	147
0.830624	0.307749	148
0.818890	0.345594	149
0.806747	0.377423	150
0.793933	0.410127	151
0.778663	0.443990	152
0.761875	0.479178	153
0.746662	0.506191	154
0.730840	0.534077	155
0.711799	0.563788	156
0.691169	0.594727	157
0.670861	0.621301	158
0.649412	0.648724	159
0.625134	0.676292	160
0.598936	0.704875	161
0.576327	0.726294	162
0.552287	0.748919	163
0.526466	0.770507	164
0.498956	0.793022	165
0.472948	0.811578	166
0.445039	0.831237	167
0.415747	0.849451	168
0.384373	0.868345	169
0.355512	0.883249	170
0.325709	0.898226	171
0.293518	0.912567	172
0.258831	0.927140	173
0.226929	0.938217	174
0.193908	0.949228	175
0.159314	0.958701	176
0.123281	0.967899	177
0.092922	0.973569	178
0.062587	0.979124	179
0.030451	0.983283	180
-0.001835	0.987229	181
-0.032034	0.989013	182
-0.062232	0.990801	183
-0.093700	0.991033	184
-0.125324	0.991170	185
