time = 0.95	Re = 1
0.141884	0.140892	0
0.192506	0.161565	1
0.238790	0.188551	2
0.281261	0.219390	3
0.317126	0.255313	4
0.343287	0.298298	5
0.358796	0.349460	6
0.360697	0.379509	7
0.362556	0.409597	8
0.359110	0.443441	9
0.354559	0.478101	10
0.345201	0.515484	11
0.333972	0.553783	12
0.317882	0.593972	13
0.298882	0.634970	14
0.274557	0.676829	15
0.246043	0.718726	16
0.211134	0.759624	17
0.171355	0.798111	18
0.126480	0.832321	19
0.079801	0.861700	20
0.032830	0.886259	21
-0.011764	0.908150	22
-0.054227	0.928009	23
-0.093373	0.947535	24
-0.129874	0.967026	25
-0.163571	0.986635	26
