time = 0.95	Re = 1
0.141884	0.140892	0
0.192508	0.161564	1
0.238794	0.188551	2
0.281265	0.219391	3
0.317130	0.255314	4
0.343290	0.298301	5
0.358797	0.349465	6
0.360697	0.379514	7
0.362555	0.409602	8
0.359109	0.443447	9
0.354557	0.478107	10
0.345198	0.515490	11
0.333969	0.553790	12
0.317879	0.593979	13
0.298879	0.634976	14
0.274553	0.676834	15
0.246039	0.718732	16
0.211129	0.759629	17
0.171350	0.798114	18
0.126473	0.832322	19
0.079796	0.861702	20
0.032826	0.886260	21
-0.011767	0.908150	22
-0.054227	0.928010	23
-0.093375	0.947534	24
-0.129875	0.967026	25
-0.163571	0.986635	26
