time = 4.3	Re = 1
0.143312	0.139136	0
0.197585	0.121149	1
0.250845	0.119313	2
0.305293	0.127061	3
0.358085	0.137650	4
0.401097	0.152778	5
0.435972	0.171669	6
0.458224	0.226804	7
0.445393	0.259600	8
0.430405	0.292857	9
0.403257	0.322178	10
0.373212	0.350797	11
0.337808	0.374775	12
0.298744	0.400168	13
0.255691	0.427193	14
0.231941	0.445295	15
0.208825	0.465690	16
0.182468	0.492946	17
0.154914	0.529245	18
0.138548	0.557068	19
0.121673	0.586279	20
0.099385	0.631807	21
0.084289	0.661468	22
0.064196	0.693648	23
0.041535	0.702519	24
-0.004813	0.716164	25
-0.034363	0.713389	26
-0.065866	0.707038	27
-0.090231	0.688403	28
-0.138549	0.666769	29
-0.155701	0.656398	30
-0.207754	0.640300	31
-0.230625	0.630663	32
-0.275732	0.616360	33
-0.306605	0.603366	34
-0.337117	0.589773	35
-0.369547	0.574070	36
-0.401447	0.557394	37
-0.448994	0.526511	38
-0.475654	0.507055	39
-0.502331	0.486988	40
-0.535331	0.455925	41
-0.558570	0.433071	42
-0.582159	0.409619	43
-0.608466	0.377731	44
-0.628387	0.352994	45
-0.648827	0.327615	46
-0.670367	0.295667	47
-0.687284	0.270860	48
-0.704205	0.246047	49
-0.733103	0.199101	50
-0.748216	0.171791	51
-0.763226	0.144043	52
-0.784358	0.091598	53
-0.792687	0.059750	54
-0.799852	0.027894	55
-0.802175	-0.006449	56
-0.803150	-0.039850	57
-0.799769	-0.074367	58
-0.795843	-0.107198	59
-0.784599	-0.158969	60
-0.771862	-0.209250	61
-0.757550	-0.259195	62
-0.749343	-0.283294	63
-0.742167	-0.310220	64
-0.727529	-0.350996	65
-0.711540	-0.392567	66
-0.692534	-0.435392	67
-0.670911	-0.479802	68
-0.649763	-0.516456	69
-0.626482	-0.554161	70
-0.599503	-0.592252	71
-0.569641	-0.630890	72
-0.541606	-0.662353	73
-0.511175	-0.694422	74
-0.479257	-0.723933	75
-0.444489	-0.753970	76
-0.410416	-0.779688	77
-0.373300	-0.806007	78
-0.335702	-0.829174	79
-0.294563	-0.852584	80
-0.256611	-0.870944	81
-0.213969	-0.889836	82
-0.171368	-0.905541	83
-0.124390	-0.920419	84
-0.081368	-0.930732	85
-0.036619	-0.939642	86
0.007246	-0.945743	87
0.051998	-0.950551	88
0.094055	-0.952588	89
0.136317	-0.953560	90
0.176987	-0.952560	91
0.218006	-0.950758	92
0.254264	-0.947224	93
0.290838	-0.943175	94
0.326433	-0.937512	95
0.362440	-0.931269	96
