time = 4.3	Re = 1
0.143312	0.139136	0
0.197591	0.121148	1
0.250859	0.119313	2
0.305315	0.127063	3
0.358111	0.137654	4
0.401122	0.152784	5
0.435995	0.171678	6
0.458231	0.226824	7
0.445393	0.259622	8
0.430400	0.292881	9
0.403248	0.322202	10
0.373198	0.350820	11
0.337798	0.374795	12
0.298727	0.400191	13
0.255672	0.427219	14
0.231918	0.445323	15
0.208799	0.465723	16
0.182442	0.492988	17
0.154890	0.529292	18
0.138518	0.557123	19
0.121642	0.586342	20
0.099343	0.631893	21
0.084224	0.661583	22
0.063952	0.693803	23
0.041409	0.702548	24
-0.004981	0.716175	25
-0.034537	0.713444	26
-0.066139	0.706884	27
-0.090203	0.688394	28
-0.138647	0.666728	29
-0.155762	0.656361	30
-0.207850	0.640258	31
-0.230715	0.630628	32
-0.275838	0.616322	33
-0.306705	0.603324	34
-0.337211	0.589727	35
-0.369641	0.574018	36
-0.401543	0.557337	37
-0.449077	0.526452	38
-0.475726	0.506996	39
-0.502393	0.486930	40
-0.535345	0.455902	41
-0.558590	0.433042	42
-0.582189	0.409578	43
-0.608509	0.377676	44
-0.628429	0.352938	45
-0.648867	0.327554	46
-0.670400	0.295615	47
-0.687312	0.270815	48
-0.704225	0.246012	49
-0.733125	0.199061	50
-0.748235	0.171751	51
-0.763243	0.144003	52
-0.784380	0.091515	53
-0.792715	0.059647	54
-0.799871	0.027768	55
-0.802180	-0.006565	56
-0.803142	-0.039956	57
-0.799757	-0.074458	58
-0.795827	-0.107275	59
-0.784583	-0.159039	60
-0.771845	-0.209319	61
-0.757531	-0.259259	62
-0.749328	-0.283353	63
-0.742149	-0.310274	64
-0.727510	-0.351044	65
-0.711522	-0.392607	66
-0.692517	-0.435423	67
-0.670898	-0.479823	68
-0.649745	-0.516476	69
-0.626461	-0.554189	70
-0.599477	-0.592286	71
-0.569609	-0.630930	72
-0.541582	-0.662380	73
-0.511162	-0.694431	74
-0.479234	-0.723953	75
-0.444467	-0.753988	76
-0.410391	-0.779704	77
-0.373275	-0.806023	78
-0.335680	-0.829185	79
-0.294539	-0.852596	80
-0.256597	-0.870948	81
-0.213946	-0.889844	82
-0.171348	-0.905547	83
-0.124366	-0.920425	84
-0.081346	-0.930737	85
-0.036600	-0.939645	86
0.007263	-0.945745	87
0.052010	-0.950550	88
0.094065	-0.952587	89
0.136321	-0.953559	90
0.176992	-0.952559	91
0.218012	-0.950758	92
0.254268	-0.947224	93
0.290842	-0.943174	94
0.326435	-0.937512	95
0.362440	-0.931269	96
