time = 6.9	Re = 1
0.144143	0.137963	0
0.183660	0.115830	1
0.220332	0.102626	2
0.263331	0.101444	3
0.305810	0.101800	4
0.352079	0.106327	5
0.396614	0.111438	6
0.437656	0.118476	7
0.474984	0.126929	8
0.522063	0.155459	9
0.534730	0.204337	10
0.524563	0.233287	11
0.514319	0.262202	12
0.499425	0.291143	13
0.484280	0.319659	14
0.450263	0.349676	15
0.416959	0.371017	16
0.393185	0.369718	17
0.368687	0.364786	18
0.346416	0.351579	19
0.317158	0.340207	20
0.278276	0.333753	21
0.251322	0.337323	22
0.222182	0.347424	23
0.187129	0.368949	24
0.149434	0.410589	25
0.127284	0.451206	26
0.106172	0.503538	27
0.091987	0.552438	28
0.084277	0.581654	29
0.076589	0.610855	30
0.062773	0.662484	31
0.044573	0.697687	32
0.046895	0.698948	33
0.016332	0.699836	34
-0.019852	0.703444	35
-0.039631	0.701682	36
-0.082919	0.672083	37
-0.033148	0.703626	38
0.022429	0.697168	39
0.046873	0.697237	40
0.047676	0.700630	41
-0.000365	0.699805	42
-0.027841	0.698909	43
-0.066624	0.687691	44
-0.020151	0.692251	45
-0.052517	0.678500	46
-0.081671	0.664073	47
-0.117174	0.648190	48
-0.141011	0.636766	49
-0.195623	0.619450	50
-0.244171	0.602552	51
-0.264202	0.592752	52
-0.310302	0.572953	53
-0.351603	0.552073	54
-0.386798	0.529130	55
-0.420163	0.505769	56
-0.451407	0.481307	57
-0.473871	0.459918	58
-0.496541	0.438063	59
-0.514093	0.416163	60
-0.549278	0.372428	61
-0.577729	0.331976	62
-0.593975	0.304008	63
-0.611792	0.274447	64
-0.631443	0.243629	65
-0.651697	0.208586	66
-0.673419	0.173443	67
-0.700946	0.132657	68
-0.717710	0.105746	69
-0.733953	0.077765	70
-0.747985	0.029625	71
-0.748822	-0.000467	72
-0.750011	-0.031647	73
-0.742324	-0.063871	74
-0.733657	-0.095215	75
-0.720383	-0.124288	76
-0.709547	-0.152700	77
-0.695888	-0.182120	78
-0.683792	-0.210986	79
-0.673821	-0.229772	80
-0.664229	-0.259434	81
-0.653002	-0.282972	82
-0.641259	-0.314233	83
-0.627611	-0.341023	84
-0.612832	-0.371581	85
-0.601772	-0.387888	86
-0.586196	-0.418506	87
-0.572712	-0.437009	88
-0.553494	-0.468143	89
-0.537843	-0.486106	90
-0.516466	-0.513796	91
-0.483004	-0.550176	92
-0.446643	-0.585436	93
-0.415108	-0.612102	94
-0.381301	-0.638781	95
-0.346209	-0.663370	96
-0.307727	-0.688957	97
-0.283586	-0.702188	98
-0.249210	-0.722560	99
-0.217801	-0.738845	100
-0.173255	-0.762075	101
-0.137174	-0.777006	102
-0.083487	-0.795861	103
-0.033814	-0.805445	104
-0.000796	-0.807691	105
0.031564	-0.809054	106
0.076873	-0.804580	107
0.120919	-0.796604	108
0.162866	-0.785681	109
0.204517	-0.773687	110
0.242534	-0.760876	111
0.282062	-0.747337	112
0.315875	-0.733988	113
0.362744	-0.715370	114
0.392405	-0.701099	115
0.422738	-0.686212	116
0.453273	-0.669159	117
0.484640	-0.650906	118
0.514263	-0.630955	119
0.544919	-0.609293	120
0.575436	-0.584856	121
0.607082	-0.557847	122
0.629353	-0.535619	123
0.653497	-0.511430	124
0.676891	-0.485025	125
0.701353	-0.456377	126
0.722845	-0.427340	127
0.745161	-0.395978	128
0.766230	-0.362536	129
0.788105	-0.325760	130
0.802307	-0.297271	131
0.818941	-0.263950	132
0.833169	-0.230211	133
0.848894	-0.190950	134
0.859393	-0.156969	135
0.870863	-0.116388	136
0.879099	-0.075621	137
0.886430	-0.028450	138
0.888928	0.010539	139
0.889950	0.050229	140
0.888156	0.091676	141
0.884890	0.133890	142
0.879627	0.169885	143
0.873886	0.205794	144
0.866062	0.243060	145
0.857486	0.280978	146
0.848726	0.310717	147
0.839977	0.340670	148
0.828680	0.373223	149
0.816593	0.406752	150
0.803807	0.436465	151
0.790621	0.466766	152
0.774735	0.498153	153
0.757730	0.530563	154
0.741971	0.556033	155
0.725632	0.582535	156
0.707160	0.608856	157
0.687817	0.636098	158
0.668497	0.659732	159
0.648191	0.684525	160
0.626033	0.708594	161
0.602652	0.733546	162
0.580104	0.754519	163
0.557225	0.775627	164
0.532028	0.796806	165
0.505048	0.818792	166
0.479282	0.837129	167
0.452948	0.855634	168
0.424574	0.873387	169
0.395139	0.891370	170
0.343749	0.918304	171
0.315790	0.931179	172
0.287631	0.944014	173
0.232961	0.964858	174
0.203612	0.974357	175
0.174180	0.983812	176
