time = 6.9	Re = 1
0.144143	0.137963	0
0.183654	0.115833	1
0.220318	0.102627	2
0.263307	0.101443	3
0.305777	0.101798	4
0.352039	0.106323	5
0.396568	0.111433	6
0.437609	0.118468	7
0.474939	0.126919	8
0.522036	0.155435	9
0.534724	0.204296	10
0.524566	0.233239	11
0.514331	0.262148	12
0.499446	0.291088	13
0.484309	0.319604	14
0.450296	0.349629	15
0.416992	0.370979	16
0.393215	0.369689	17
0.368716	0.364762	18
0.346440	0.351555	19
0.317183	0.340188	20
0.278306	0.333730	21
0.251352	0.337300	22
0.222217	0.347394	23
0.187170	0.368901	24
0.149467	0.410524	25
0.127313	0.451130	26
0.106215	0.503403	27
0.092047	0.552240	28
0.084354	0.581394	29
0.076677	0.610539	30
0.062857	0.662285	31
0.044562	0.697780	32
0.047150	0.699051	33
0.016133	0.699944	34
-0.019743	0.703448	35
-0.039320	0.701617	36
-0.082573	0.672366	37
-0.032764	0.703571	38
0.022469	0.697265	39
0.047939	0.698132	40
0.048208	0.700582	41
-0.000651	0.699783	42
-0.027945	0.699096	43
-0.066693	0.687596	44
-0.021194	0.691999	45
-0.053301	0.678230	46
-0.082249	0.663917	47
-0.117121	0.648231	48
-0.140841	0.636836	49
-0.195357	0.619551	50
-0.243844	0.602682	51
-0.262690	0.593328	52
-0.309361	0.573401	53
-0.351053	0.552388	54
-0.386972	0.529030	55
-0.420183	0.505757	56
-0.451329	0.481379	57
-0.473762	0.460026	58
-0.496374	0.438246	59
-0.514014	0.416264	60
-0.549187	0.372560	61
-0.577638	0.332121	62
-0.593889	0.304148	63
-0.611699	0.274594	64
-0.631337	0.243789	65
-0.651601	0.208733	66
-0.673323	0.173578	67
-0.700823	0.132822	68
-0.717578	0.105945	69
-0.733827	0.078025	70
-0.747929	0.029934	71
-0.748803	-0.000165	72
-0.750036	-0.031339	73
-0.742390	-0.063623	74
-0.733736	-0.095001	75
-0.720457	-0.124099	76
-0.709620	-0.152533	77
-0.695934	-0.182023	78
-0.683816	-0.210945	79
-0.673852	-0.229670	80
-0.664262	-0.259335	81
-0.653038	-0.282874	82
-0.641306	-0.314146	83
-0.627672	-0.340900	84
-0.612900	-0.371448	85
-0.601847	-0.387751	86
-0.586280	-0.418358	87
-0.572791	-0.436886	88
-0.553582	-0.468020	89
-0.537915	-0.486022	90
-0.516529	-0.513733	91
-0.483073	-0.550105	92
-0.446704	-0.585380	93
-0.415169	-0.612050	94
-0.381364	-0.638734	95
-0.346275	-0.663319	96
-0.307773	-0.688928	97
-0.283670	-0.702131	98
-0.249305	-0.722504	99
-0.217933	-0.738771	100
-0.173461	-0.761972	101
-0.137320	-0.776943	102
-0.083636	-0.795823	103
-0.034042	-0.805412	104
-0.000986	-0.807684	105
0.031411	-0.809056	106
0.076725	-0.804596	107
0.120785	-0.796630	108
0.162733	-0.785714	109
0.204377	-0.773729	110
0.242410	-0.760919	111
0.281945	-0.747373	112
0.315752	-0.734035	113
0.362623	-0.715412	114
0.392323	-0.701149	115
0.422662	-0.686260	116
0.453198	-0.669208	117
0.484571	-0.650953	118
0.514206	-0.630997	119
0.544889	-0.609327	120
0.575396	-0.584891	121
0.607051	-0.557881	122
0.629328	-0.535652	123
0.653471	-0.511462	124
0.676858	-0.485068	125
0.701312	-0.456432	126
0.722790	-0.427411	127
0.745106	-0.396056	128
0.766173	-0.362625	129
0.788050	-0.325858	130
0.802246	-0.297376	131
0.818881	-0.264055	132
0.833144	-0.230274	133
0.848871	-0.191004	134
0.859372	-0.157035	135
0.870843	-0.116464	136
0.879079	-0.075718	137
0.886418	-0.028531	138
0.888927	0.010461	139
0.889954	0.050162	140
0.888161	0.091607	141
0.884899	0.133813	142
0.879634	0.169815	143
0.873896	0.205740	144
0.866077	0.243011	145
0.857501	0.280923	146
0.848739	0.310683	147
0.839985	0.340652	148
0.828692	0.373199	149
0.816609	0.406715	150
0.803824	0.436432	151
0.790639	0.466733	152
0.774751	0.498112	153
0.757750	0.530529	154
0.741993	0.555998	155
0.725656	0.582501	156
0.707182	0.608822	157
0.687839	0.636069	158
0.668518	0.659708	159
0.648214	0.684497	160
0.626047	0.708582	161
0.602661	0.733543	162
0.580115	0.754512	163
0.557238	0.775617	164
0.532039	0.796797	165
0.505058	0.818785	166
0.479291	0.837125	167
0.452954	0.855630	168
0.424583	0.873381	169
0.395151	0.891364	170
0.343757	0.918301	171
0.315799	0.931174	172
0.287642	0.944009	173
0.232964	0.964856	174
0.203614	0.974355	175
0.174180	0.983813	176
