time = 4.9	Re = 1
0.143527	0.138848	0
0.173362	0.127143	1
0.202889	0.116352	2
0.262525	0.114218	3
0.293592	0.118148	4
0.324631	0.122154	5
0.354321	0.127750	6
0.383986	0.133375	7
0.430689	0.149735	8
0.465167	0.171732	9
0.472345	0.203102	10
0.476745	0.236388	11
0.458048	0.271190	12
0.436671	0.305252	13
0.406437	0.330401	14
0.373638	0.353507	15
0.337609	0.369955	16
0.297818	0.387532	17
0.254210	0.407020	18
0.229592	0.422069	19
0.205441	0.440522	20
0.178007	0.467052	21
0.149098	0.505691	22
0.131985	0.536991	23
0.114179	0.572137	24
0.102051	0.601275	25
0.089853	0.630767	26
0.072778	0.674568	27
0.025303	0.706879	28
0.049619	0.693711	29
0.015194	0.700138	30
-0.020797	0.708089	31
-0.073167	0.696227	32
-0.088946	0.680739	33
-0.119205	0.667100	34
-0.139636	0.654743	35
-0.174729	0.643105	36
-0.208332	0.631371	37
-0.228279	0.621680	38
-0.263754	0.609521	39
-0.298064	0.596658	40
-0.324643	0.583476	41
-0.378650	0.557580	42
-0.411896	0.536979	43
-0.443615	0.515136	44
-0.476112	0.490125	45
-0.507168	0.463803	46
-0.528292	0.442005	47
-0.549642	0.419893	48
-0.572865	0.393223	49
-0.596485	0.365332	50
-0.623608	0.326761	51
-0.643714	0.298081	52
-0.665435	0.267515	53
-0.689395	0.228933	54
-0.709418	0.197177	55
-0.731803	0.161100	56
-0.755099	0.114801	57
-0.771772	0.071686	58
-0.782503	0.023878	59
-0.784901	-0.019362	60
-0.782407	-0.060613	61
-0.774617	-0.101574	62
-0.765537	-0.138570	63
-0.756127	-0.164996	64
-0.748525	-0.192302	65
-0.738855	-0.218943	66
-0.730695	-0.247374	67
-0.720723	-0.272882	68
-0.711671	-0.300999	69
-0.700745	-0.327619	70
-0.690075	-0.356904	71
-0.669444	-0.402453	72
-0.645414	-0.449699	73
-0.617090	-0.497382	74
-0.601663	-0.519494	75
-0.583937	-0.546679	76
-0.554073	-0.584222	77
-0.520787	-0.622074	78
-0.483232	-0.659462	79
-0.440789	-0.697530	80
-0.402546	-0.727041	81
-0.360127	-0.757119	82
-0.313207	-0.786045	83
-0.260691	-0.814704	84
-0.213109	-0.836279	85
-0.159552	-0.857051	86
-0.104343	-0.873072	87
-0.073654	-0.879474	88
-0.043062	-0.885656	89
0.013618	-0.891611	90
0.073375	-0.893577	91
0.128085	-0.891054	92
0.184232	-0.885981	93
0.231021	-0.878838	94
0.281049	-0.869707	95
0.327317	-0.858904	96
0.376331	-0.845647	97
0.418460	-0.831476	98
0.461772	-0.815341	99
0.502852	-0.797539	100
0.545129	-0.777464	101
0.583936	-0.756056	102
0.623599	-0.732464	103
0.660852	-0.707326	104
0.698780	-0.679796	105
0.730807	-0.653520	106
0.763267	-0.625366	107
0.793406	-0.596327	108
0.823808	-0.565367	109
