time = 7.05	Re = 1
0.144182	0.137902	0
0.184412	0.114997	1
0.221683	0.101757	2
0.265828	0.100633	3
0.309350	0.101096	4
0.356845	0.105693	5
0.402374	0.110925	6
0.444166	0.118134	7
0.481710	0.126991	8
0.527536	0.157363	9
0.536910	0.209963	10
0.525360	0.240385	11
0.513557	0.270520	12
0.497246	0.300078	13
0.480568	0.329012	14
0.446121	0.357340	15
0.412978	0.376537	16
0.390812	0.372854	17
0.367973	0.365615	18
0.347586	0.350273	19
0.319758	0.336884	20
0.281581	0.328631	21
0.254524	0.331320	22
0.224956	0.340704	23
0.189045	0.361726	24
0.150288	0.403283	25
0.127594	0.444299	26
0.106079	0.497750	27
0.091707	0.547964	28
0.083951	0.578216	29
0.076163	0.608615	30
0.061971	0.662584	31
0.047672	0.697007	32
0.046115	0.697447	33
0.017037	0.699391	34
-0.023837	0.703243	35
-0.043971	0.701539	36
-0.087959	0.667642	37
-0.062203	0.684778	38
-0.038873	0.703798	39
-0.006083	0.700259	40
0.025574	0.696823	41
0.047386	0.699110	42
0.043984	0.700270	43
-0.000149	0.699764	44
-0.027057	0.698873	45
-0.069989	0.683087	46
-0.011418	0.693199	47
-0.052555	0.678014	48
-0.085453	0.661205	49
-0.125071	0.643999	50
-0.151134	0.632482	51
-0.181174	0.622872	52
-0.210962	0.613269	53
-0.262883	0.594336	54
-0.283565	0.583838	55
-0.331357	0.561586	56
-0.373435	0.538251	57
-0.408330	0.513364	58
-0.441148	0.487970	59
-0.471565	0.461584	60
-0.493003	0.439063	61
-0.514714	0.416011	62
-0.530949	0.393641	63
-0.564092	0.348759	64
-0.590921	0.307768	65
-0.606122	0.280052	66
-0.623312	0.250690	67
-0.643018	0.219740	68
-0.663765	0.184779	69
-0.686994	0.148909	70
-0.717636	0.103242	71
-0.734672	0.070117	72
-0.746191	0.033655	73
-0.749173	-0.018633	74
-0.743896	-0.047328	75
-0.737916	-0.078362	76
-0.725466	-0.104529	77
-0.715288	-0.132310	78
-0.702607	-0.158156	79
-0.692253	-0.186166	80
-0.679156	-0.215315	81
-0.667014	-0.244608	82
-0.657065	-0.263112	83
-0.646313	-0.294108	84
-0.634390	-0.317750	85
-0.620902	-0.349975	86
-0.605886	-0.376734	87
-0.589061	-0.407492	88
-0.577148	-0.423237	89
-0.559012	-0.453981	90
-0.544345	-0.471765	91
-0.522396	-0.502541	92
-0.505605	-0.519515	93
-0.481855	-0.546338	94
-0.445524	-0.580944	95
-0.406384	-0.614389	96
-0.372835	-0.639539	97
-0.336898	-0.664916	98
-0.299738	-0.688384	99
-0.258559	-0.713372	100
-0.233061	-0.726256	101
-0.195169	-0.746704	102
-0.160059	-0.762935	103
-0.107298	-0.784976	104
-0.064415	-0.796382	105
-0.033054	-0.801070	106
-0.001949	-0.805190	107
0.050223	-0.803672	108
0.082210	-0.798978	109
0.112996	-0.794356	110
0.153475	-0.783801	111
0.192869	-0.772350	112
0.230943	-0.759525	113
0.270183	-0.746141	114
0.306632	-0.732008	115
0.345192	-0.716472	116
0.378092	-0.701145	117
0.424253	-0.679004	118
0.453049	-0.662361	119
0.482657	-0.644710	120
0.512132	-0.624789	121
0.542447	-0.603300	122
0.570613	-0.580307	123
0.599804	-0.555295	124
0.628463	-0.527511	125
0.658113	-0.496817	126
0.678533	-0.472146	127
0.700891	-0.445010	128
0.722244	-0.415766	129
0.744684	-0.383789	130
0.764045	-0.351854	131
0.784291	-0.316952	132
0.803177	-0.279805	133
0.822656	-0.238328	134
0.834870	-0.206441	135
0.848921	-0.168201	136
0.859996	-0.129676	137
0.871080	-0.084393	138
0.876662	-0.046157	139
0.881314	-0.001189	140
0.882194	0.042008	141
0.881036	0.090185	142
0.877023	0.128144	143
0.872161	0.166124	144
0.865030	0.204949	145
0.857052	0.244618	146
0.848123	0.278171	147
0.838824	0.312166	148
0.827338	0.347462	149
0.814793	0.383856	150
0.802918	0.412194	151
0.790740	0.441168	152
0.775659	0.472414	153
0.759380	0.504811	154
0.742916	0.533150	155
0.725599	0.562262	156
0.705496	0.592017	157
0.683856	0.622820	158
0.664581	0.646494	159
0.644333	0.671340	160
0.622089	0.695548	161
0.598570	0.720717	162
0.575796	0.742043	163
0.551582	0.764536	164
0.525749	0.785912	165
0.498297	0.808144	166
0.472491	0.826256	167
0.446097	0.844563	168
0.417294	0.862564	169
0.386366	0.881201	170
0.357434	0.896155	171
0.327654	0.911216	172
0.296028	0.925149	173
0.263060	0.939126	174
0.206438	0.958830	175
0.175991	0.967654	176
0.145268	0.976354	177
0.086725	0.988963	178
0.055829	0.993936	179
0.024801	0.998836	180
