time = 6.35	Re = 1
0.143990	0.138194	0
0.180796	0.118969	1
0.215424	0.106001	2
0.254465	0.104681	3
0.293187	0.104630	4
0.334996	0.108910	5
0.375790	0.113657	6
0.413966	0.120139	7
0.449840	0.127461	8
0.499562	0.150768	9
0.522277	0.188407	10
0.511663	0.236916	11
0.492387	0.288503	12
0.461118	0.322907	13
0.428755	0.350785	14
0.400437	0.358017	15
0.370975	0.361600	16
0.342646	0.356611	17
0.308895	0.352904	18
0.267767	0.353385	19
0.241303	0.360170	20
0.213835	0.372715	21
0.181546	0.396008	22
0.147184	0.437624	23
0.126790	0.476308	24
0.106936	0.524268	25
0.093197	0.568201	26
0.078556	0.618408	27
0.066008	0.661950	28
0.046260	0.694188	29
0.047895	0.697761	30
-0.005985	0.703714	31
-0.062397	0.693463	32
-0.021654	0.702335	33
0.013791	0.699252	34
0.046414	0.698680	35
0.047543	0.688511	36
-0.000684	0.700009	37
-0.039274	0.703801	38
-0.053900	0.684037	39
-0.092698	0.664079	40
-0.110551	0.652169	41
-0.147683	0.639956	42
-0.183586	0.627979	43
-0.200573	0.619623	44
-0.237990	0.606815	45
-0.273797	0.593298	46
-0.307361	0.576751	47
-0.339816	0.560671	48
-0.371441	0.543727	49
-0.420657	0.511196	50
-0.442148	0.492563	51
-0.483837	0.456252	52
-0.518543	0.420651	53
-0.539713	0.393789	54
-0.561461	0.365530	55
-0.583538	0.336116	56
-0.605846	0.300865	57
-0.626986	0.266208	58
-0.649649	0.229088	59
-0.674368	0.190772	60
-0.690976	0.163305	61
-0.712724	0.129981	62
-0.738484	0.083302	63
-0.749852	0.049122	64
-0.757146	0.014678	65
-0.756995	-0.029090	66
-0.750212	-0.069323	67
-0.739661	-0.097123	68
-0.730866	-0.125668	69
-0.718975	-0.151530	70
-0.709556	-0.179572	71
-0.697659	-0.206371	72
-0.687075	-0.234768	73
-0.677759	-0.252485	74
-0.668946	-0.280038	75
-0.658902	-0.299878	76
-0.648226	-0.329381	77
-0.636707	-0.349652	78
-0.623709	-0.378012	79
-0.601541	-0.417924	80
-0.576959	-0.457748	81
-0.554368	-0.489297	82
-0.529975	-0.520938	83
-0.503346	-0.551042	84
-0.474315	-0.581657	85
-0.454141	-0.598697	86
-0.428045	-0.622232	87
-0.403172	-0.641349	88
-0.371638	-0.666313	89
-0.345488	-0.683267	90
-0.312021	-0.705858	91
-0.281288	-0.723664	92
-0.242359	-0.746270	93
-0.211633	-0.761522	94
-0.178897	-0.777249	95
-0.141848	-0.792291	96
-0.100014	-0.806791	97
-0.055501	-0.816908	98
-0.006658	-0.823163	99
0.037788	-0.823405	100
0.095805	-0.818750	101
0.132970	-0.811731	102
0.168249	-0.804039	103
0.203710	-0.794543	104
0.238314	-0.785047	105
0.271954	-0.774012	106
0.305801	-0.762815	107
0.340517	-0.749707	108
0.376216	-0.735669	109
0.403219	-0.722762	110
0.431483	-0.709627	111
0.460310	-0.694245	112
0.490111	-0.678074	113
0.518239	-0.660098	114
0.547095	-0.641053	115
0.575772	-0.619696	116
0.605390	-0.596691	117
0.626495	-0.577265	118
0.650073	-0.556134	119
0.672011	-0.533559	120
0.695989	-0.508933	121
0.714653	-0.486141	122
0.735691	-0.460750	123
0.754957	-0.434303	124
0.776300	-0.404892	125
0.792417	-0.378580	126
0.808639	-0.351952	127
0.824678	-0.322055	128
0.841051	-0.290686	129
0.853893	-0.261011	130
0.866744	-0.230586	131
0.879019	-0.196411	132
0.891021	-0.160415	133
0.898777	-0.129460	134
0.906256	-0.098332	135
0.912486	-0.062342	136
0.917849	-0.025480	137
0.920496	0.009037	138
0.922481	0.043433	139
0.922368	0.080318	140
0.921514	0.117227	141
0.918663	0.147861	142
0.915967	0.178171	143
0.911437	0.209527	144
0.906993	0.240686	145
0.900922	0.269503	146
0.895082	0.298474	147
0.887335	0.328143	148
0.879613	0.358017	149
0.861865	0.411761	150
0.851298	0.439645	151
0.840363	0.468330	152
0.816276	0.520433	153
0.802138	0.547255	154
0.787935	0.574115	155
0.760569	0.618590	156
0.729587	0.664225	157
0.697418	0.705986	158
0.661543	0.748446	159
