time = 6.85	Re = 1
0.144130	0.137984	0
0.183392	0.116119	1
0.219870	0.102921	2
0.262484	0.101722	3
0.304603	0.102037	4
0.350461	0.106539	5
0.394658	0.111613	6
0.435445	0.118592	7
0.472650	0.126927	8
0.520137	0.154871	9
0.533860	0.202579	10
0.524153	0.231041	11
0.514439	0.259501	12
0.500021	0.288212	13
0.485399	0.316554	14
0.451570	0.347094	15
0.418249	0.369130	16
0.393970	0.368635	17
0.368946	0.364480	18
0.346062	0.351998	19
0.316351	0.341309	20
0.277245	0.335461	21
0.250332	0.339323	22
0.221336	0.349654	23
0.186570	0.371323	24
0.149201	0.412971	25
0.127227	0.453424	26
0.106255	0.505329	27
0.092100	0.553776	28
0.076828	0.611276	29
0.063131	0.662248	30
0.044600	0.698468	31
0.047914	0.699273	32
0.016038	0.700087	33
-0.018435	0.703483	34
-0.038160	0.701459	35
-0.080958	0.673907	36
-0.031324	0.703220	37
0.021499	0.697404	38
0.046554	0.697108	39
0.050769	0.699222	40
-0.000720	0.699804	41
-0.028582	0.698309	42
-0.064341	0.689631	43
-0.024265	0.691750	44
-0.053244	0.678440	45
-0.081000	0.664912	46
-0.114611	0.649621	47
-0.137641	0.638270	48
-0.190441	0.621555	49
-0.237775	0.605270	50
-0.256453	0.596097	51
-0.302444	0.576941	52
-0.343789	0.556716	53
-0.379723	0.534010	54
-0.413039	0.511421	55
-0.444404	0.487726	56
-0.467147	0.466782	57
-0.490037	0.445451	58
-0.508106	0.423660	59
-0.543959	0.380432	60
-0.572982	0.340235	61
-0.589621	0.312226	62
-0.607699	0.282629	63
-0.627403	0.251884	64
-0.647620	0.216800	65
-0.668984	0.181773	66
-0.695565	0.141847	67
-0.711875	0.116393	68
-0.728127	0.090808	69
-0.745226	0.045728	70
-0.748280	0.015661	71
-0.751630	-0.014729	72
-0.746538	-0.048117	73
-0.739605	-0.080924	74
-0.726608	-0.111853	75
-0.715640	-0.140808	76
-0.701716	-0.170836	77
-0.689486	-0.199693	78
-0.679412	-0.218535	79
-0.670112	-0.247736	80
-0.659043	-0.271240	81
-0.647793	-0.302143	82
-0.634545	-0.328853	83
-0.620391	-0.359280	84
-0.609602	-0.375790	85
-0.594842	-0.406261	86
-0.581751	-0.424954	87
-0.563430	-0.456127	88
-0.548168	-0.474467	89
-0.527570	-0.502394	90
-0.495129	-0.539295	91
-0.459760	-0.575165	92
-0.428924	-0.602344	93
-0.395889	-0.629512	94
-0.361457	-0.654550	95
-0.323793	-0.680482	96
-0.300063	-0.693894	97
-0.266595	-0.714373	98
-0.236093	-0.730642	99
-0.193558	-0.753821	100
-0.159166	-0.769085	101
-0.108796	-0.789486	102
-0.061545	-0.801922	103
-0.029261	-0.806559	104
0.002726	-0.810298	105
0.048790	-0.808960	106
0.094380	-0.803324	107
0.138069	-0.793728	108
0.181061	-0.782528	109
0.220000	-0.770139	110
0.260075	-0.757103	111
0.294265	-0.744289	112
0.341386	-0.726656	113
0.371359	-0.713101	114
0.401900	-0.699055	115
0.432731	-0.682901	116
0.464370	-0.665681	117
0.494406	-0.646721	118
0.525501	-0.626178	119
0.556568	-0.602883	120
0.588798	-0.577124	121
0.611639	-0.555724	122
0.636347	-0.532552	123
0.660380	-0.507122	124
0.685493	-0.479578	125
0.707714	-0.451521	126
0.730706	-0.421265	127
0.752536	-0.388930	128
0.775180	-0.353515	129
0.789997	-0.325965	130
0.807330	-0.293977	131
0.822346	-0.261523	132
0.839036	-0.224015	133
0.850586	-0.191539	134
0.863570	-0.152823	135
0.873663	-0.113673	136
0.883523	-0.067995	137
0.888294	-0.029620	138
0.891720	0.009879	139
0.892244	0.051660	140
0.891120	0.094513	141
0.887437	0.131343	142
0.883105	0.168028	143
0.876646	0.206124	144
0.869398	0.244688	145
0.861662	0.275064	146
0.854037	0.305426	147
0.843934	0.338437	148
0.833162	0.372299	149
0.821596	0.402435	150
0.809718	0.433071	151
0.795233	0.464917	152
0.779736	0.497744	153
0.765158	0.523700	154
0.750141	0.550645	155
0.732957	0.577550	156
0.715031	0.605352	157
0.696911	0.629654	158
0.677927	0.655069	159
0.657047	0.679931	160
0.635067	0.705668	161
0.613660	0.727474	162
0.592013	0.749398	163
0.568039	0.771491	164
0.542455	0.794485	165
0.517792	0.813837	166
0.492659	0.833369	167
0.465428	0.852276	168
0.437245	0.871433	169
0.387729	0.900558	170
0.360699	0.914659	171
0.333549	0.928741	172
0.280458	0.952103	173
0.251874	0.962950	174
0.223165	0.973821	175
