time = 2.5	Re = 1
0.142588	0.140053	0
0.181424	0.137160	1
0.218663	0.139183	2
0.253788	0.148317	3
0.288639	0.158619	4
0.318619	0.172632	5
0.347447	0.187382	6
0.383091	0.227552	7
0.388932	0.281353	8
0.378841	0.313698	9
0.367246	0.346904	10
0.346372	0.382987	11
0.322189	0.421368	12
0.291047	0.462604	13
0.256136	0.508236	14
0.235171	0.534159	15
0.213803	0.561393	16
0.188782	0.593466	17
0.161806	0.629475	18
0.125585	0.674546	19
0.098611	0.702204	20
0.063898	0.728067	21
0.012176	0.742495	22
-0.036823	0.745531	23
-0.081534	0.736523	24
-0.119856	0.726441	25
-0.150663	0.714809	26
-0.185965	0.706562	27
-0.212861	0.697669	28
-0.248012	0.690624	29
-0.273580	0.682187	30
-0.306868	0.674092	31
-0.336731	0.665428	32
-0.366685	0.656554	33
-0.419868	0.636162	34
-0.474169	0.612954	35
-0.522436	0.587779	36
-0.572881	0.558299	37
-0.615669	0.528318	38
-0.660612	0.493898	39
-0.699536	0.459206	40
-0.740152	0.419491	41
-0.775324	0.380082	42
-0.809317	0.336980	43
-0.840282	0.292464	44
-0.869459	0.244512	45
-0.894312	0.196161	46
-0.917068	0.144815	47
-0.935332	0.094404	48
-0.951074	0.043431	49
-0.963589	-0.006149	50
-0.974311	-0.054831	51
-0.982386	-0.099261	52
-0.989524	-0.142511	53
