time = 2.95	Re = 1
0.142779	0.139818	0
0.185559	0.132952	1
0.226434	0.133553	2
0.265835	0.141987	3
0.304774	0.152083	4
0.337979	0.166035	5
0.368853	0.181351	6
0.403118	0.223872	7
0.401457	0.280769	8
0.386428	0.313582	9
0.369287	0.347193	10
0.343338	0.381920	11
0.313433	0.419180	12
0.277479	0.458568	13
0.257615	0.481229	14
0.237839	0.503938	15
0.214607	0.530774	16
0.190581	0.560505	17
0.162702	0.597656	18
0.130385	0.643701	19
0.106577	0.675833	20
0.072908	0.710679	21
0.040918	0.723172	22
0.008803	0.733013	23
-0.021431	0.732931	24
-0.052136	0.732184	25
-0.103364	0.713925	26
-0.145552	0.698842	27
-0.181639	0.685383	28
-0.221955	0.674377	29
-0.253750	0.662819	30
-0.296206	0.651059	31
-0.325830	0.639604	32
-0.368012	0.625679	33
-0.395450	0.612649	34
-0.433188	0.596089	35
-0.465729	0.579332	36
-0.498250	0.561381	37
-0.525222	0.543115	38
-0.552402	0.524310	39
-0.579471	0.503506	40
-0.606729	0.481881	41
-0.629771	0.460501	42
-0.652968	0.438806	43
-0.676670	0.414220	44
-0.700643	0.388706	45
-0.720051	0.364597	46
-0.739545	0.340264	47
-0.759687	0.312353	48
-0.780049	0.283305	49
-0.796858	0.255185	50
-0.813633	0.226402	51
-0.830318	0.193190	52
-0.846479	0.158365	53
-0.858798	0.124889	54
-0.870293	0.090757	55
-0.879145	0.054462	56
-0.886808	0.018147	57
-0.891517	-0.017234	58
-0.895405	-0.052016	59
-0.897061	-0.086735	60
-0.898482	-0.120590	61
-0.897805	-0.151727	62
-0.897550	-0.182638	63
-0.895782	-0.213097	64
-0.894368	-0.243637	65
-0.888777	-0.299694	66
-0.881275	-0.354917	67
-0.871296	-0.408106	68
-0.858985	-0.461163	69
-0.844978	-0.509859	70
-0.829102	-0.558152	71
