time = 7.5	Re = 1
0.144295	0.137723	0
0.186640	0.112521	1
0.225760	0.099268	2
0.273465	0.098400	3
0.320278	0.099190	4
0.371464	0.103970	5
0.419974	0.109529	6
0.463682	0.117397	7
0.501518	0.127630	8
0.541941	0.164994	9
0.541154	0.197810	10
0.539833	0.230897	11
0.523988	0.265302	12
0.507239	0.298605	13
0.486769	0.329106	14
0.465678	0.358258	15
0.430958	0.380399	16
0.399520	0.392429	17
0.382842	0.381872	18
0.365683	0.367921	19
0.351403	0.346592	20
0.328326	0.327449	21
0.292692	0.313892	22
0.265398	0.313941	23
0.234439	0.321234	24
0.195855	0.340525	25
0.153545	0.381509	26
0.128902	0.423583	27
0.117458	0.451718	28
0.106114	0.480042	29
0.091130	0.534234	30
0.083261	0.567155	31
0.075202	0.601143	32
0.067760	0.631837	33
0.059843	0.662554	34
0.047349	0.697392	35
0.046952	0.697310	36
0.021073	0.698218	37
-0.038000	0.704012	38
-0.054694	0.692396	39
-0.080585	0.672818	40
-0.105343	0.654722	41
-0.068839	0.675678	42
-0.060438	0.692931	43
-0.005476	0.699395	44
0.048777	0.688321	45
0.046268	0.698254	46
0.048831	0.696877	47
0.000583	0.699651	48
-0.025225	0.699029	49
-0.048822	0.685570	50
-0.083313	0.668823	51
-0.041857	0.685539	52
-0.016026	0.694719	53
0.011144	0.692836	54
-0.009238	0.686020	55
-0.054337	0.676006	56
-0.098849	0.652161	57
-0.153313	0.631430	58
-0.186891	0.618343	59
-0.225615	0.605257	60
-0.262480	0.591727	61
-0.292769	0.578524	62
-0.322778	0.564905	63
-0.343197	0.552425	64
-0.394455	0.521383	65
-0.436830	0.490020	66
-0.469433	0.458996	67
-0.498832	0.428369	68
-0.525438	0.397573	69
-0.543093	0.372926	70
-0.561462	0.347553	71
-0.573923	0.324968	72
-0.601513	0.279046	73
-0.624915	0.238366	74
-0.638361	0.212517	75
-0.655731	0.184192	76
-0.678254	0.152007	77
-0.704472	0.113444	78
-0.719370	0.086981	79
-0.733951	0.060222	80
-0.742956	0.019138	81
-0.744826	-0.019769	82
-0.737169	-0.063084	83
-0.724371	-0.098701	84
-0.705962	-0.136526	85
-0.695435	-0.152440	86
-0.686669	-0.179426	87
-0.676131	-0.198014	88
-0.666453	-0.226884	89
-0.654913	-0.252000	90
-0.643183	-0.283231	91
-0.628602	-0.313618	92
-0.613422	-0.344717	93
-0.602049	-0.362472	94
-0.585389	-0.396432	95
-0.569811	-0.419596	96
-0.549160	-0.452895	97
-0.529028	-0.478064	98
-0.505224	-0.507482	99
-0.490790	-0.520752	100
-0.464805	-0.549868	101
-0.446986	-0.564694	102
-0.417314	-0.592684	103
-0.397824	-0.606222	104
-0.367925	-0.629621	105
-0.324621	-0.658903	106
-0.278281	-0.688096	107
-0.238886	-0.710616	108
-0.194824	-0.734980	109
-0.147000	-0.758354	110
-0.117346	-0.770494	111
-0.086956	-0.781848	112
-0.049314	-0.790209	113
-0.019165	-0.793226	114
0.010923	-0.796158	115
0.060468	-0.792535	116
0.093082	-0.786354	117
0.123984	-0.780230	118
0.163619	-0.767709	119
0.188656	-0.758434	120
0.215182	-0.751007	121
0.254622	-0.736255	122
0.278507	-0.726291	123
0.305174	-0.717343	124
0.338896	-0.702570	125
0.374139	-0.686549	126
0.408751	-0.668612	127
0.445764	-0.648214	128
0.479437	-0.626688	129
0.515448	-0.601947	130
0.545060	-0.578480	131
0.587055	-0.543194	132
0.611837	-0.518584	133
0.637400	-0.492049	134
0.661849	-0.463425	135
0.687098	-0.432399	136
0.709542	-0.400915	137
0.732871	-0.366244	138
0.755005	-0.328964	139
0.778177	-0.287159	140
0.793312	-0.254809	141
0.810393	-0.217198	142
0.825815	-0.176873	143
0.841210	-0.130487	144
0.852027	-0.084557	145
0.860354	-0.032843	146
0.863514	0.019962	147
0.862229	0.076340	148
0.857731	0.115077	149
0.851391	0.159169	150
0.843061	0.198940	151
0.833022	0.242863	152
0.823023	0.276406	153
0.811199	0.315450	154
0.798261	0.351470	155
0.782762	0.392662	156
0.768371	0.424257	157
0.752901	0.457181	158
0.734886	0.490499	159
0.714842	0.525725	160
0.695670	0.554551	161
0.674998	0.584550	162
0.651514	0.615016	163
0.625655	0.646678	164
0.603756	0.670080	165
0.580489	0.694543	166
0.553648	0.719789	167
0.524378	0.746093	168
0.496939	0.767724	169
0.467599	0.790190	170
0.435558	0.811801	171
0.400742	0.834120	172
0.371991	0.849872	173
0.340766	0.866659	174
0.308218	0.881779	175
0.272933	0.897436	176
0.240687	0.909283	177
0.205419	0.921674	178
0.169265	0.932068	179
0.130167	0.942337	180
0.095378	0.948954	181
0.059220	0.955061	182
0.021297	0.959602	183
-0.019062	0.963371	184
-0.054650	0.964422	185
-0.090928	0.964940	186
-0.127687	0.963545	187
-0.165490	0.961456	188
-0.196278	0.957801	189
-0.227057	0.954101	190
-0.258946	0.948620	191
-0.291177	0.942861	192
-0.320643	0.935699	193
-0.350463	0.928403	194
-0.381051	0.919222	195
-0.412192	0.909699	196
