time = 0.45	Re = 1
0.141643	0.141170	0
0.184170	0.169472	1
0.224401	0.200553	2
0.262800	0.233434	3
0.298308	0.268908	4
0.329547	0.308019	5
0.355967	0.351416	6
0.376773	0.399744	7
0.392191	0.452619	8
0.401900	0.509661	9
0.404005	0.539734	10
0.406083	0.569818	11
0.405479	0.600910	12
0.404704	0.632008	13
0.401524	0.663639	14
0.398072	0.695266	15
0.392424	0.726907	16
0.386519	0.758501	17
0.378767	0.789875	18
0.370788	0.821133	19
0.361353	0.852076	20
0.351785	0.882909	21
0.341207	0.913466	22
0.330826	0.943860	23
