time = 0.45	Re = 1
0.141643	0.141170	0
0.184171	0.169471	1
0.224403	0.200553	2
0.262802	0.233434	3
0.298310	0.268909	4
0.329548	0.308020	5
0.355968	0.351418	6
0.376773	0.399746	7
0.392191	0.452622	8
0.401900	0.509663	9
0.404005	0.539736	10
0.406083	0.569821	11
0.405479	0.600912	12
0.404704	0.632009	13
0.401523	0.663641	14
0.398072	0.695267	15
0.392424	0.726908	16
0.386519	0.758501	17
0.378767	0.789875	18
0.370788	0.821134	19
0.361353	0.852076	20
0.351785	0.882909	21
0.341207	0.913466	22
0.330826	0.943860	23
