time = 4.95	Re = 1
0.143545	0.138824	0
0.173616	0.126864	1
0.203330	0.115961	2
0.233424	0.114882	3
0.263520	0.113825	4
0.294925	0.117758	5
0.326306	0.121790	6
0.356279	0.127399	7
0.386185	0.133072	8
0.433168	0.149552	9
0.467529	0.171861	10
0.474292	0.203631	11
0.478050	0.237441	12
0.458843	0.272411	13
0.436964	0.306475	14
0.406548	0.331207	15
0.373636	0.353753	16
0.337656	0.369522	17
0.297892	0.386406	18
0.254285	0.405241	19
0.229606	0.420013	20
0.205357	0.438291	21
0.177815	0.464750	22
0.148774	0.503562	23
0.131626	0.535108	24
0.113723	0.570763	25
0.101535	0.600412	26
0.089250	0.630534	27
0.072129	0.675869	28
0.022429	0.707162	29
0.050626	0.694708	30
0.015296	0.699981	31
-0.023921	0.707883	32
-0.077154	0.692863	33
-0.091969	0.678033	34
-0.123315	0.664470	35
-0.144077	0.652318	36
-0.180223	0.640443	37
-0.214743	0.628427	38
-0.234949	0.618647	39
-0.271168	0.605961	40
-0.306063	0.592485	41
-0.332820	0.578866	42
-0.360019	0.565354	43
-0.387222	0.551766	44
-0.420438	0.530423	45
-0.452019	0.507836	46
-0.484274	0.482065	47
-0.515029	0.454993	48
-0.535795	0.432744	49
-0.556848	0.410186	50
-0.579725	0.383037	51
-0.603060	0.354637	52
-0.629781	0.315647	53
-0.649765	0.286589	54
-0.671526	0.255409	55
-0.695700	0.216105	56
-0.716117	0.183363	57
-0.738901	0.145459	58
-0.761806	0.095954	59
-0.776318	0.049730	60
-0.783431	0.000131	61
-0.782542	-0.043276	62
-0.777216	-0.083606	63
-0.767693	-0.122809	64
-0.757875	-0.158463	65
-0.748280	-0.183899	66
-0.740472	-0.210827	67
-0.730684	-0.237072	68
-0.722260	-0.265590	69
-0.712005	-0.290877	70
-0.702468	-0.319087	71
-0.691087	-0.345629	72
-0.679727	-0.375034	73
-0.657913	-0.420473	74
-0.632440	-0.467559	75
-0.602494	-0.514865	76
-0.586342	-0.536706	77
-0.567536	-0.563662	78
-0.536250	-0.600629	79
-0.501445	-0.637831	80
-0.462347	-0.674435	81
-0.418158	-0.711649	82
-0.378479	-0.740392	83
-0.334373	-0.769692	84
-0.285505	-0.797730	85
-0.258089	-0.811567	86
-0.230491	-0.825375	87
-0.180509	-0.845756	88
-0.124107	-0.864655	89
-0.066394	-0.878017	90
-0.034744	-0.882731	91
-0.003298	-0.887076	92
0.053886	-0.889653	93
0.113230	-0.888394	94
0.167038	-0.883414	95
0.222269	-0.876155	96
0.268302	-0.867309	97
0.317793	-0.856327	98
0.363653	-0.843752	99
0.412338	-0.828440	100
0.454117	-0.812394	101
0.497104	-0.794224	102
0.537774	-0.774383	103
0.579585	-0.752097	104
0.617827	-0.728622	105
0.656848	-0.702812	106
0.693294	-0.675563	107
0.730325	-0.645788	108
0.761392	-0.617612	109
0.792813	-0.587450	110
0.821803	-0.556535	111
0.850934	-0.523608	112
