time = 4.95	Re = 1
0.143545	0.138824	0
0.173612	0.126865	1
0.203322	0.115963	2
0.233411	0.114883	3
0.263501	0.113824	4
0.294903	0.117757	5
0.326279	0.121788	6
0.356249	0.127396	7
0.386154	0.133067	8
0.433139	0.149544	9
0.467505	0.171848	10
0.474276	0.203612	11
0.478047	0.237415	12
0.458848	0.272381	13
0.436975	0.306445	14
0.406563	0.331180	15
0.373654	0.353728	16
0.337669	0.369500	17
0.297912	0.386383	18
0.254307	0.405215	19
0.229631	0.419985	20
0.205385	0.438258	21
0.177847	0.464702	22
0.148800	0.503509	23
0.131654	0.535050	24
0.113759	0.570680	25
0.101580	0.600311	26
0.089306	0.630408	27
0.072209	0.675657	28
0.022667	0.707112	29
0.050587	0.694800	30
0.015300	0.700035	31
-0.023792	0.707899	32
-0.077010	0.692968	33
-0.091594	0.678155	34
-0.123066	0.664588	35
-0.144152	0.652310	36
-0.180174	0.640464	37
-0.214602	0.628479	38
-0.234869	0.618687	39
-0.271066	0.606010	40
-0.305942	0.592546	41
-0.332707	0.578924	42
-0.359899	0.565419	43
-0.387095	0.551839	44
-0.420326	0.530498	45
-0.451921	0.507913	46
-0.484179	0.482148	47
-0.514936	0.455084	48
-0.535708	0.432836	49
-0.556769	0.410274	50
-0.579659	0.383120	51
-0.603003	0.354714	52
-0.629767	0.315674	53
-0.649745	0.286625	54
-0.671493	0.255460	55
-0.695651	0.216182	56
-0.716064	0.183444	57
-0.738846	0.145552	58
-0.761768	0.096054	59
-0.776295	0.049826	60
-0.783427	0.000206	61
-0.782548	-0.043202	62
-0.777232	-0.083535	63
-0.767709	-0.122750	64
-0.757893	-0.158417	65
-0.748303	-0.183831	66
-0.740502	-0.210749	67
-0.730716	-0.236980	68
-0.722294	-0.265471	69
-0.712042	-0.290790	70
-0.702504	-0.319007	71
-0.691119	-0.345539	72
-0.679758	-0.374966	73
-0.657946	-0.420408	74
-0.632479	-0.467490	75
-0.602536	-0.514805	76
-0.586383	-0.536644	77
-0.567575	-0.563611	78
-0.536288	-0.600584	79
-0.501481	-0.637795	80
-0.462376	-0.674411	81
-0.418179	-0.711634	82
-0.378502	-0.740379	83
-0.334408	-0.769672	84
-0.285552	-0.797704	85
-0.258144	-0.811539	86
-0.230553	-0.825344	87
-0.180555	-0.845733	88
-0.124126	-0.864650	89
-0.066442	-0.878008	90
-0.034790	-0.882724	91
-0.003341	-0.887073	92
0.053842	-0.889653	93
0.113184	-0.888399	94
0.167006	-0.883420	95
0.222230	-0.876164	96
0.268285	-0.867315	97
0.317766	-0.856336	98
0.363629	-0.843762	99
0.412312	-0.828451	100
0.454094	-0.812405	101
0.497084	-0.794234	102
0.537755	-0.774394	103
0.579580	-0.752103	104
0.617818	-0.728629	105
0.656844	-0.702816	106
0.693289	-0.675567	107
0.730319	-0.645793	108
0.761388	-0.617616	109
0.792808	-0.587455	110
0.821802	-0.556537	111
0.850934	-0.523608	112
