time = 1.95	Re = 1
0.142346	0.140347	0
0.176269	0.142393	1
0.209297	0.146607	2
0.239691	0.157033	3
0.269982	0.167921	4
0.322495	0.196731	5
0.358754	0.234801	6
0.372703	0.284877	7
0.368868	0.315785	8
0.364427	0.347176	9
0.350973	0.382971	10
0.335090	0.420653	11
0.312087	0.461785	12
0.285505	0.505951	13
0.251881	0.554581	14
0.232074	0.581644	15
0.211648	0.609652	16
0.186347	0.640995	17
0.157660	0.674973	18
0.118535	0.713398	19
0.091399	0.732093	20
0.062670	0.749284	21
0.026762	0.758915	22
-0.008361	0.766005	23
-0.041844	0.765678	24
-0.075212	0.765163	25
-0.103640	0.759551	26
-0.132540	0.755604	27
-0.183760	0.747196	28
-0.230414	0.738415	29
-0.276953	0.731036	30
-0.320070	0.722634	31
-0.365152	0.714177	32
-0.405684	0.703901	33
-0.448397	0.692787	34
-0.487384	0.680120	35
-0.528611	0.665798	36
-0.566062	0.650387	37
-0.603792	0.632932	38
-0.639799	0.614514	39
-0.675739	0.594471	40
-0.709466	0.573245	41
-0.743113	0.550749	42
-0.774598	0.527336	43
-0.805916	0.502795	44
-0.835466	0.476964	45
-0.864752	0.450241	46
-0.891369	0.423724	47
-0.917560	0.396739	48
