time = 1.95	Re = 1
0.142346	0.140347	0
0.176267	0.142393	1
0.209292	0.146608	2
0.239684	0.157033	3
0.269973	0.167921	4
0.322485	0.196729	5
0.358746	0.234797	6
0.372699	0.284869	7
0.368867	0.315776	8
0.364428	0.347166	9
0.350976	0.382959	10
0.335095	0.420641	11
0.312093	0.461772	12
0.285513	0.505936	13
0.251891	0.554565	14
0.232085	0.581627	15
0.211661	0.609635	16
0.186361	0.640976	17
0.157677	0.674953	18
0.118558	0.713378	19
0.091424	0.732073	20
0.062700	0.749266	21
0.026795	0.758910	22
-0.008328	0.766002	23
-0.041810	0.765678	24
-0.075174	0.765169	25
-0.103613	0.759559	26
-0.132516	0.755615	27
-0.183741	0.747203	28
-0.230387	0.738418	29
-0.276934	0.731044	30
-0.320051	0.722641	31
-0.365135	0.714185	32
-0.405670	0.703910	33
-0.448390	0.692796	34
-0.487374	0.680129	35
-0.528599	0.665807	36
-0.566057	0.650394	37
-0.603784	0.632940	38
-0.639791	0.614521	39
-0.675732	0.594478	40
-0.709460	0.573251	41
-0.743108	0.550754	42
-0.774594	0.527341	43
-0.805913	0.502799	44
-0.835464	0.476967	45
-0.864751	0.450244	46
-0.891369	0.423725	47
-0.917560	0.396739	48
