time = 6.8	Re = 1
0.144117	0.138004	0
0.183131	0.116405	1
0.219421	0.103218	2
0.261664	0.102004	3
0.303434	0.102280	4
0.348889	0.106759	5
0.392752	0.111799	6
0.433283	0.118720	7
0.470355	0.126944	8
0.518212	0.154331	9
0.532929	0.200940	10
0.514465	0.256938	11
0.500521	0.285390	12
0.486402	0.313578	13
0.452791	0.344572	14
0.419469	0.367278	15
0.394707	0.367577	16
0.369172	0.364197	17
0.345690	0.352445	18
0.315534	0.342437	19
0.276204	0.337202	20
0.249335	0.341356	21
0.220486	0.351919	22
0.185989	0.373752	23
0.148944	0.415425	24
0.127150	0.455714	25
0.106299	0.507254	26
0.092163	0.555294	27
0.076983	0.612005	28
0.063409	0.662210	29
0.044935	0.699020	30
0.048382	0.698658	31
0.015996	0.700225	32
-0.017147	0.703501	33
-0.037171	0.701207	34
-0.079239	0.675711	35
-0.030164	0.702736	36
0.020557	0.697555	37
0.046166	0.697616	38
0.052380	0.697473	39
-0.000781	0.699825	40
-0.029806	0.697069	41
-0.061658	0.691844	42
-0.027354	0.691533	43
-0.079778	0.665921	44
-0.112158	0.651009	45
-0.134530	0.639688	46
-0.185640	0.623519	47
-0.231874	0.607791	48
-0.250279	0.598783	49
-0.295566	0.580381	50
-0.336557	0.560908	51
-0.372451	0.538868	52
-0.405851	0.516945	53
-0.437395	0.493919	54
-0.460434	0.473414	55
-0.483575	0.452553	56
-0.502060	0.430969	57
-0.538584	0.388273	58
-0.568179	0.348378	59
-0.585234	0.320363	60
-0.603605	0.290781	61
-0.623423	0.260046	62
-0.643629	0.224896	63
-0.664732	0.189966	64
-0.690538	0.150755	65
-0.722249	0.102624	66
-0.741286	0.061009	67
-0.746659	0.031465	68
-0.752046	0.001920	69
-0.749360	-0.031990	70
-0.744873	-0.065747	71
-0.732807	-0.098827	72
-0.721853	-0.128745	73
-0.707603	-0.159376	74
-0.695212	-0.188306	75
-0.685005	-0.207339	76
-0.675917	-0.236096	77
-0.664980	-0.259585	78
-0.654159	-0.290114	79
-0.641265	-0.316790	80
-0.627689	-0.347077	81
-0.617137	-0.363683	82
-0.603172	-0.394012	83
-0.590446	-0.412889	84
-0.573016	-0.444082	85
-0.558172	-0.462683	86
-0.538375	-0.490809	87
-0.506949	-0.528205	88
-0.472607	-0.564641	89
-0.442514	-0.592347	90
-0.410232	-0.620010	91
-0.376496	-0.645522	92
-0.339645	-0.671842	93
-0.316281	-0.685498	94
-0.283641	-0.706125	95
-0.253847	-0.722462	96
-0.212959	-0.745577	97
-0.180082	-0.761022	98
-0.132716	-0.782250	99
-0.088105	-0.796733	100
-0.057035	-0.803400	101
-0.026038	-0.809431	102
0.020063	-0.811425	103
0.066727	-0.808734	104
0.112179	-0.801052	105
0.156725	-0.790954	106
0.196870	-0.779126	107
0.237656	-0.766573	108
0.272330	-0.754233	109
0.319748	-0.737504	110
0.350011	-0.724605	111
0.380749	-0.711354	112
0.411862	-0.696070	113
0.443745	-0.679857	114
0.474149	-0.661869	115
0.505605	-0.642427	116
0.537172	-0.620276	117
0.569937	-0.595774	118
0.593341	-0.575234	119
0.618552	-0.553060	120
0.643222	-0.528628	121
0.668980	-0.502198	122
0.691897	-0.475085	123
0.715625	-0.445935	124
0.738192	-0.414672	125
0.761602	-0.380531	126
0.777060	-0.353854	127
0.795056	-0.323111	128
0.810799	-0.291828	129
0.828332	-0.255971	130
0.840719	-0.224787	131
0.854923	-0.187904	132
0.866507	-0.150443	133
0.878524	-0.106623	134
0.885336	-0.069297	135
0.891067	-0.030543	136
0.894079	0.011106	137
0.895323	0.054223	138
0.893512	0.091715	139
0.890805	0.129105	140
0.885862	0.168058	141
0.880049	0.207354	142
0.873373	0.238378	143
0.866838	0.269247	144
0.857904	0.302781	145
0.848472	0.337011	146
0.838075	0.367570	147
0.827484	0.398516	148
0.814362	0.430808	149
0.800384	0.464015	150
0.786972	0.490420	151
0.773248	0.517740	152
0.757371	0.545176	153
0.740861	0.573465	154
0.723957	0.598373	155
0.706319	0.624360	156
0.686730	0.649922	157
0.666182	0.676371	158
0.645938	0.698957	159
0.625536	0.721604	160
0.602847	0.744592	161
0.578665	0.768502	162
0.555135	0.788816	163
0.531238	0.809298	164
0.505184	0.829302	165
0.478281	0.849574	166
0.430711	0.880760	167
0.404641	0.896028	168
0.378528	0.911282	169
0.327195	0.937059	170
0.299416	0.949238	171
0.271508	0.961447	172
