time = 4.85	Re = 1
0.143510	0.138872	0
0.173109	0.127423	1
0.202447	0.116744	2
0.261534	0.114616	3
0.292265	0.118544	4
0.322958	0.122522	5
0.381792	0.133686	6
0.428213	0.149928	7
0.462795	0.171620	8
0.470374	0.202603	9
0.475408	0.235360	10
0.457211	0.270008	11
0.436338	0.304063	12
0.406302	0.329611	13
0.373635	0.353263	14
0.337572	0.370384	15
0.297766	0.388649	16
0.254163	0.408788	17
0.229608	0.424112	18
0.205555	0.442736	19
0.178225	0.469336	20
0.149446	0.507801	21
0.132374	0.538837	22
0.114653	0.573491	23
0.102589	0.602116	24
0.090483	0.630978	25
0.073305	0.673351	26
0.028287	0.706552	27
0.047858	0.692969	28
0.015150	0.700290	29
-0.017673	0.708260	30
-0.068926	0.699681	31
-0.085879	0.683530	32
-0.115116	0.669815	33
-0.135295	0.657188	34
-0.169307	0.645753	35
-0.202030	0.634280	36
-0.221708	0.624665	37
-0.256444	0.612994	38
-0.290122	0.600716	39
-0.316528	0.587959	40
-0.370083	0.563228	41
-0.403309	0.543359	42
-0.435120	0.522262	43
-0.467813	0.498044	44
-0.499143	0.472471	45
-0.520608	0.451102	46
-0.542236	0.429506	47
-0.565818	0.403333	48
-0.589731	0.375965	49
-0.617291	0.337876	50
-0.637558	0.309589	51
-0.659284	0.279578	52
-0.683107	0.241648	53
-0.702820	0.210701	54
-0.724771	0.176209	55
-0.747998	0.132506	56
-0.765973	0.092559	57
-0.779773	0.047270	58
-0.785441	0.004791	59
-0.786030	-0.036641	60
-0.780740	-0.079136	61
-0.772880	-0.117602	62
-0.763876	-0.145293	63
-0.756534	-0.173186	64
-0.747002	-0.200405	65
-0.739078	-0.228845	66
-0.729292	-0.254583	67
-0.720662	-0.282631	68
-0.710153	-0.309360	69
-0.700124	-0.338542	70
-0.680596	-0.384157	71
-0.657969	-0.431532	72
-0.631192	-0.479504	73
-0.616524	-0.501876	74
-0.599848	-0.529208	75
-0.571384	-0.567274	76
-0.539636	-0.605742	77
-0.503660	-0.643884	78
-0.462939	-0.682779	79
-0.426113	-0.713059	80
-0.385338	-0.743922	81
-0.340246	-0.773721	82
-0.290012	-0.803346	83
-0.244573	-0.825954	84
-0.193714	-0.848179	85
-0.141158	-0.866319	86
-0.111711	-0.874175	87
-0.082260	-0.881962	88
-0.026810	-0.891181	89
0.032686	-0.896602	90
0.087969	-0.896924	91
0.145001	-0.894302	92
0.192624	-0.889001	93
0.243270	-0.881803	94
0.290031	-0.872722	95
0.339395	-0.861457	96
0.381875	-0.849092	97
0.425473	-0.835000	98
0.466903	-0.819151	99
0.509533	-0.801260	100
0.548830	-0.781927	101
0.589013	-0.760551	102
0.626950	-0.737535	103
0.665656	-0.712260	104
0.698534	-0.687909	105
0.731912	-0.661791	106
0.763090	-0.634669	107
0.794614	-0.605728	108
