time = 4.85	Re = 1
0.143510	0.138872	0
0.173105	0.127424	1
0.202439	0.116746	2
0.261516	0.114616	3
0.292242	0.118542	4
0.322931	0.122520	5
0.381762	0.133682	6
0.428184	0.149919	7
0.462771	0.171607	8
0.470358	0.202585	9
0.475404	0.235335	10
0.457215	0.269979	11
0.436348	0.304035	12
0.406316	0.329585	13
0.373652	0.353238	14
0.337585	0.370362	15
0.297786	0.388626	16
0.254185	0.408762	17
0.229633	0.424084	18
0.205582	0.442702	19
0.178257	0.469288	20
0.149472	0.507749	21
0.132401	0.538781	22
0.114689	0.573410	23
0.102633	0.602020	24
0.090536	0.630859	25
0.073340	0.673171	26
0.028512	0.706499	27
0.047833	0.693050	28
0.015196	0.700339	29
-0.017540	0.708273	30
-0.068770	0.699790	31
-0.085547	0.683638	32
-0.114878	0.669936	33
-0.135362	0.657182	34
-0.169260	0.645774	35
-0.201897	0.634329	36
-0.221631	0.624702	37
-0.256346	0.613040	38
-0.290005	0.600773	39
-0.316418	0.588013	40
-0.369958	0.563294	41
-0.403197	0.543429	42
-0.435022	0.522334	43
-0.467717	0.498123	44
-0.499048	0.472558	45
-0.520520	0.451188	46
-0.542156	0.429590	47
-0.565751	0.403413	48
-0.589674	0.376040	49
-0.617277	0.337903	50
-0.637538	0.309625	51
-0.659252	0.279627	52
-0.683060	0.241720	53
-0.702770	0.210776	54
-0.724720	0.176291	55
-0.747957	0.132592	56
-0.765939	0.092642	57
-0.779758	0.047341	58
-0.785435	0.004865	59
-0.786036	-0.036563	60
-0.780751	-0.079072	61
-0.772896	-0.117552	62
-0.763899	-0.145221	63
-0.756563	-0.173104	64
-0.747032	-0.200312	65
-0.739110	-0.228729	66
-0.729326	-0.254495	67
-0.720696	-0.282550	68
-0.710181	-0.309271	69
-0.700152	-0.338474	70
-0.680626	-0.384092	71
-0.658003	-0.431463	72
-0.631230	-0.479443	73
-0.616559	-0.501814	74
-0.599883	-0.529155	75
-0.571418	-0.567228	76
-0.539668	-0.605705	77
-0.503687	-0.643859	78
-0.462959	-0.682763	79
-0.426135	-0.713045	80
-0.385371	-0.743901	81
-0.340289	-0.773694	82
-0.290068	-0.803313	83
-0.244616	-0.825932	84
-0.193731	-0.848174	85
-0.141201	-0.866305	86
-0.111752	-0.874164	87
-0.082299	-0.881954	88
-0.026851	-0.891176	89
0.032641	-0.896602	90
0.087936	-0.896927	91
0.144961	-0.894309	92
0.192606	-0.889005	93
0.243243	-0.881810	94
0.290007	-0.872729	95
0.339369	-0.861465	96
0.381851	-0.849100	97
0.425452	-0.835008	98
0.466883	-0.819161	99
0.509528	-0.801266	100
0.548821	-0.781932	101
0.589009	-0.760554	102
0.626946	-0.737539	103
0.665650	-0.712265	104
0.698530	-0.687913	105
0.731907	-0.661796	106
0.763088	-0.634671	107
0.794614	-0.605728	108
