time = 2.2	Re = 1
0.142457	0.140213	0
0.178624	0.140001	1
0.213531	0.143154	2
0.246012	0.152930	3
0.278331	0.163512	4
0.306226	0.177689	5
0.333661	0.192210	6
0.369744	0.231134	7
0.380144	0.282924	8
0.373480	0.314562	9
0.365745	0.346965	10
0.348777	0.383157	11
0.328940	0.421468	12
0.301924	0.462979	13
0.271227	0.508056	14
0.252243	0.533231	15
0.233147	0.558833	16
0.210754	0.588005	17
0.187341	0.619214	18
0.157649	0.655463	19
0.119945	0.697336	20
0.090614	0.720819	21
0.056681	0.741026	22
0.014336	0.751380	23
-0.026078	0.756212	24
-0.065207	0.751711	25
-0.101738	0.745941	26
-0.130434	0.737230	27
-0.162005	0.731570	28
-0.186919	0.724006	29
-0.216564	0.718643	30
-0.270475	0.707706	31
-0.320063	0.695351	32
-0.370700	0.682415	33
-0.416935	0.667664	34
-0.465660	0.650860	35
-0.508343	0.632436	36
-0.553447	0.611481	37
-0.593663	0.589246	38
-0.636045	0.563884	39
-0.673779	0.538037	40
-0.711217	0.509492	41
-0.746386	0.479873	42
-0.780990	0.447997	43
-0.812553	0.415234	44
-0.843606	0.380499	45
-0.871724	0.345231	46
-0.898917	0.308356	47
-0.923695	0.270552	48
-0.947405	0.231743	49
-0.967871	0.194607	50
-0.987283	0.157532	51
