time = 2.2	Re = 1
0.142457	0.140213	0
0.178621	0.140002	1
0.213526	0.143154	2
0.246004	0.152930	3
0.278321	0.163511	4
0.306215	0.177687	5
0.333649	0.192207	6
0.369735	0.231128	7
0.380140	0.282916	8
0.373480	0.314551	9
0.365747	0.346952	10
0.348780	0.383144	11
0.328946	0.421454	12
0.301930	0.462964	13
0.271237	0.508039	14
0.252254	0.533213	15
0.233161	0.558813	16
0.210769	0.587984	17
0.187356	0.619192	18
0.157669	0.655438	19
0.119972	0.697309	20
0.090647	0.720792	21
0.056723	0.741007	22
0.014380	0.751370	23
-0.026036	0.756210	24
-0.065173	0.751719	25
-0.101709	0.745950	26
-0.130401	0.737239	27
-0.161969	0.731581	28
-0.186895	0.724016	29
-0.216543	0.718655	30
-0.270459	0.707717	31
-0.320031	0.695359	32
-0.370679	0.682426	33
-0.416915	0.667675	34
-0.465642	0.650872	35
-0.508329	0.632447	36
-0.553441	0.611491	37
-0.593653	0.589258	38
-0.636033	0.563896	39
-0.673775	0.538045	40
-0.711208	0.509502	41
-0.746379	0.479883	42
-0.780984	0.448007	43
-0.812547	0.415242	44
-0.843601	0.380507	45
-0.871721	0.345238	46
-0.898914	0.308361	47
-0.923694	0.270556	48
-0.947404	0.231746	49
-0.967870	0.194609	50
-0.987283	0.157532	51
