time = 7.65	Re = 1
0.144330	0.137666	0
0.187307	0.111817	1
0.227155	0.098472	2
0.276098	0.097686	3
0.324039	0.098592	4
0.376470	0.103446	5
0.425919	0.109141	6
0.470235	0.117268	7
0.507929	0.128100	8
0.545967	0.168371	9
0.543250	0.203606	10
0.539601	0.239190	11
0.522140	0.274937	12
0.503703	0.309022	13
0.481880	0.339487	14
0.459414	0.368313	15
0.425039	0.387988	16
0.394524	0.397501	17
0.379899	0.384735	18
0.364832	0.368653	19
0.352696	0.345522	20
0.331363	0.324544	21
0.296690	0.309282	22
0.269360	0.308447	23
0.237944	0.315006	24
0.198403	0.333715	25
0.154783	0.374475	26
0.129430	0.416834	27
0.117688	0.445305	28
0.106151	0.474291	29
0.090947	0.529778	30
0.082957	0.563799	31
0.074807	0.599075	32
0.067350	0.631099	33
0.059031	0.662966	34
0.047125	0.699059	35
0.046984	0.698968	36
0.023666	0.697848	37
-0.009226	0.700640	38
-0.045023	0.703154	39
-0.057206	0.688192	40
-0.085807	0.668201	41
-0.112912	0.650312	42
-0.070955	0.672470	43
-0.067367	0.686536	44
-0.031485	0.696597	45
-0.004516	0.699058	46
0.053639	0.690391	47
0.046691	0.697155	48
0.047212	0.699525	49
0.000959	0.699722	50
-0.023484	0.699056	51
-0.036173	0.689113	52
-0.087853	0.664989	53
-0.059289	0.677434	54
-0.027917	0.691358	55
-0.010453	0.695783	56
0.020787	0.691595	57
0.004613	0.686079	58
-0.054091	0.675833	59
-0.102972	0.649629	60
-0.134010	0.638124	61
-0.164650	0.626862	62
-0.201042	0.612883	63
-0.242769	0.598289	64
-0.281820	0.582944	65
-0.313244	0.568219	66
-0.344171	0.552843	67
-0.366000	0.538548	68
-0.391205	0.521671	69
-0.416423	0.504703	70
-0.457441	0.471027	71
-0.487838	0.439095	72
-0.515862	0.407009	73
-0.541045	0.375088	74
-0.557404	0.350146	75
-0.574750	0.324367	76
-0.585992	0.302224	77
-0.612211	0.256682	78
-0.635203	0.216582	79
-0.648652	0.191429	80
-0.666814	0.163272	81
-0.691739	0.129270	82
-0.720819	0.084871	83
-0.734009	0.051832	84
-0.742234	0.018167	85
-0.742455	-0.024469	86
-0.735936	-0.063451	87
-0.720649	-0.100382	88
-0.706937	-0.131137	89
-0.689824	-0.166303	90
-0.680242	-0.180869	91
-0.671393	-0.209306	92
-0.661291	-0.227535	93
-0.650914	-0.258015	94
-0.638875	-0.283433	95
-0.625780	-0.315796	96
-0.609907	-0.346409	97
-0.593023	-0.377719	98
-0.580783	-0.395145	99
-0.561536	-0.429420	100
-0.544463	-0.451994	101
-0.521124	-0.484898	102
-0.499229	-0.509091	103
-0.473144	-0.537466	104
-0.458014	-0.549717	105
-0.429634	-0.577788	106
-0.411069	-0.591483	107
-0.379136	-0.618300	108
-0.359156	-0.630714	109
-0.327541	-0.653090	110
-0.282261	-0.681274	111
-0.233139	-0.710108	112
-0.190689	-0.733002	113
-0.140795	-0.757867	114
-0.112417	-0.768698	115
-0.083920	-0.779347	116
-0.048356	-0.787626	117
-0.012655	-0.792970	118
0.027887	-0.792734	119
0.057728	-0.788934	120
0.087201	-0.785462	121
0.131620	-0.773853	122
0.159946	-0.764440	123
0.187972	-0.756435	124
0.223861	-0.742930	125
0.247011	-0.733307	126
0.273085	-0.725116	127
0.311274	-0.709155	128
0.334367	-0.698316	129
0.361059	-0.687799	130
0.394098	-0.671026	131
0.428767	-0.652471	132
0.462501	-0.631812	133
0.498590	-0.608109	134
0.530863	-0.583516	135
0.565389	-0.555192	136
0.593342	-0.528849	137
0.633007	-0.489118	138
0.655894	-0.462022	139
0.679613	-0.432688	140
0.702087	-0.401449	141
0.725444	-0.367347	142
0.745957	-0.333074	143
0.767440	-0.294986	144
0.787745	-0.253849	145
0.808896	-0.206798	146
0.822200	-0.170282	147
0.836470	-0.126729	148
0.847442	-0.080079	149
0.855691	-0.026978	150
0.858019	0.022979	151
0.856339	0.076208	152
0.850251	0.127329	153
0.841071	0.179942	154
0.832333	0.215291	155
0.821991	0.256111	156
0.810523	0.292944	157
0.797032	0.334586	158
0.784322	0.366305	159
0.768949	0.403915	160
0.752559	0.438482	161
0.732663	0.478316	162
0.714842	0.508443	163
0.695485	0.540048	164
0.673456	0.571665	165
0.648873	0.605127	166
0.626082	0.631995	167
0.601442	0.659988	168
0.573925	0.688032	169
0.543643	0.717102	170
0.518590	0.738070	171
0.491780	0.760122	172
0.461298	0.782448	173
0.427918	0.805620	174
0.397182	0.824219	175
0.364016	0.843579	176
0.328220	0.861638	177
0.289065	0.880102	178
0.257137	0.892562	179
0.222093	0.905675	180
0.185913	0.916758	181
0.146480	0.927881	182
0.110973	0.935330	183
0.072186	0.942651	184
0.033240	0.947591	185
-0.008444	0.951737	186
-0.044586	0.952888	187
-0.081630	0.953342	188
-0.119773	0.952018	189
-0.159953	0.949723	190
-0.194807	0.945565	191
-0.230421	0.940864	192
-0.266229	0.934283	193
-0.303267	0.926839	194
-0.333132	0.918838	195
-0.363267	0.910704	196
-0.394260	0.900584	197
-0.425841	0.889986	198
-0.454294	0.878433	199
-0.483366	0.866520	200
-0.512861	0.852642	201
-0.543046	0.838122	202
