time = 7.1	Re = 1
0.144196	0.137882	0
0.184654	0.114723	1
0.222120	0.101473	2
0.266644	0.100371	3
0.310502	0.100864	4
0.358399	0.105481	5
0.404256	0.110758	6
0.446292	0.118020	7
0.483894	0.127016	8
0.529260	0.158047	9
0.537500	0.211948	10
0.525495	0.242836	11
0.513170	0.273363	12
0.496396	0.303094	13
0.479219	0.332132	14
0.444692	0.359832	15
0.411619	0.378327	16
0.390016	0.373861	17
0.367757	0.365863	18
0.348012	0.349822	19
0.320681	0.335775	20
0.282752	0.326927	21
0.255669	0.329320	22
0.225950	0.338467	23
0.189763	0.359286	24
0.150641	0.400776	25
0.127732	0.441922	26
0.106101	0.495679	27
0.091670	0.546304	28
0.083938	0.576766	29
0.076117	0.607523	30
0.061796	0.662408	31
0.048603	0.697992	32
0.046286	0.696988	33
0.017038	0.699346	34
-0.025057	0.703156	35
-0.045099	0.701370	36
-0.089332	0.666447	37
-0.062621	0.683893	38
-0.040534	0.703669	39
-0.006042	0.700220	40
0.026521	0.696851	41
0.046352	0.698471	42
0.043457	0.700009	43
-0.000309	0.699714	44
-0.027168	0.699024	45
-0.071601	0.681205	46
-0.037824	0.688771	47
-0.009412	0.693224	48
-0.053538	0.677455	49
-0.087209	0.660054	50
-0.127696	0.642717	51
-0.154537	0.631084	52
-0.185471	0.621154	53
-0.216016	0.611221	54
-0.268935	0.591583	55
-0.288550	0.581361	56
-0.337484	0.558081	57
-0.380152	0.533733	58
-0.415562	0.507736	59
-0.447995	0.481759	60
-0.477989	0.454866	61
-0.499028	0.432034	62
-0.520336	0.408726	63
-0.536218	0.386139	64
-0.568673	0.340999	65
-0.594997	0.299939	66
-0.609881	0.272343	67
-0.626932	0.243088	68
-0.646734	0.212108	69
-0.667759	0.177124	70
-0.691662	0.140719	71
-0.723244	0.092591	72
-0.739171	0.056514	73
-0.747928	0.018241	74
-0.747351	-0.034248	75
-0.739941	-0.061912	76
-0.732263	-0.091763	77
-0.719536	-0.116082	78
-0.709454	-0.143325	79
-0.697068	-0.168691	80
-0.686784	-0.196938	81
-0.673728	-0.226181	82
-0.661420	-0.255741	83
-0.651422	-0.274089	84
-0.640197	-0.305535	85
-0.627970	-0.329198	86
-0.613821	-0.361703	87
-0.598310	-0.388347	88
-0.580771	-0.419096	89
-0.568554	-0.434645	90
-0.549553	-0.465339	91
-0.534503	-0.482853	92
-0.511654	-0.513443	93
-0.494467	-0.530105	94
-0.469948	-0.556592	95
-0.432735	-0.590571	96
-0.392706	-0.623433	97
-0.358546	-0.648119	98
-0.321869	-0.673123	99
-0.284009	-0.696333	100
-0.241757	-0.721274	101
-0.215697	-0.734117	102
-0.176219	-0.754628	103
-0.139423	-0.770666	104
-0.083226	-0.791231	105
-0.038074	-0.800098	106
-0.005918	-0.802527	107
0.025708	-0.804322	108
0.077009	-0.799239	109
0.107778	-0.792811	110
0.137562	-0.787018	111
0.176500	-0.775588	112
0.214808	-0.763618	113
0.252136	-0.750470	114
0.290922	-0.736613	115
0.327045	-0.721891	116
0.365386	-0.705544	117
0.398001	-0.689456	118
0.443902	-0.665991	119
0.472415	-0.648494	120
0.501719	-0.629865	121
0.530770	-0.608956	122
0.560660	-0.586359	123
0.588294	-0.562371	124
0.616928	-0.536227	125
0.644888	-0.507362	126
0.673827	-0.475463	127
0.693588	-0.450023	128
0.715348	-0.421896	129
0.736027	-0.391724	130
0.757772	-0.358636	131
0.776462	-0.325653	132
0.796036	-0.289431	133
0.814156	-0.250855	134
0.832759	-0.207494	135
0.844080	-0.174194	136
0.856870	-0.134052	137
0.866344	-0.093734	138
0.874999	-0.046627	139
0.878328	-0.007573	140
0.880210	0.037831	141
0.878585	0.080719	142
0.874964	0.128171	143
0.869321	0.165205	144
0.863037	0.202322	145
0.854624	0.240220	146
0.845378	0.279168	147
0.835380	0.312091	148
0.824945	0.345621	149
0.812223	0.380406	150
0.798317	0.416411	151
0.785326	0.444326	152
0.771966	0.472982	153
0.755574	0.503752	154
0.737881	0.535702	155
0.720107	0.563505	156
0.701426	0.592129	157
0.679912	0.621201	158
0.656735	0.651337	159
0.636332	0.674322	160
0.614807	0.698486	161
0.591334	0.721871	162
0.566464	0.746225	163
0.542589	0.766675	164
0.517122	0.788277	165
0.490107	0.808661	166
0.461335	0.829861	167
0.434509	0.846915	168
0.406967	0.864163	169
0.377015	0.881013	170
0.344793	0.898397	171
0.314861	0.912108	172
0.283984	0.925882	173
0.251338	0.938413	174
0.217265	0.950908	175
0.188181	0.959453	176
0.159097	0.967940	177
0.127985	0.975263	178
0.096573	0.982440	179
0.066895	0.987261	180
0.037146	0.992081	181
0.005955	0.995491	182
-0.025371	0.998813	183
