time = 7.1	Re = 1
0.144195	0.137882	0
0.184660	0.114720	1
0.222135	0.101472	2
0.266669	0.100371	3
0.310538	0.100867	4
0.358442	0.105485	5
0.404303	0.110764	6
0.446340	0.118028	7
0.483939	0.127027	8
0.529284	0.158074	9
0.537501	0.211995	10
0.525488	0.242889	11
0.513153	0.273421	12
0.496371	0.303153	13
0.479187	0.332189	14
0.444656	0.359879	15
0.411585	0.378364	16
0.389985	0.373890	17
0.367728	0.365886	18
0.347987	0.349845	19
0.320656	0.335793	20
0.282723	0.326948	21
0.255637	0.329341	22
0.225915	0.338496	23
0.189721	0.359333	24
0.150607	0.400843	25
0.127703	0.442000	26
0.106057	0.495817	27
0.091615	0.546499	28
0.083858	0.577042	29
0.076030	0.607854	30
0.061711	0.662613	31
0.048692	0.698135	32
0.046828	0.697206	33
0.017372	0.699242	34
-0.025166	0.703147	35
-0.045550	0.701330	36
-0.089717	0.666163	37
-0.062879	0.683720	38
-0.041055	0.703610	39
-0.006158	0.700154	40
0.026640	0.696740	41
0.046755	0.698806	42
0.043154	0.699865	43
-0.000068	0.699753	44
-0.026777	0.698869	45
-0.071498	0.681317	46
-0.036908	0.689370	47
-0.008787	0.693339	48
-0.052565	0.677866	49
-0.086598	0.660266	50
-0.127751	0.642679	51
-0.154730	0.631009	52
-0.185717	0.621061	53
-0.216307	0.611110	54
-0.269284	0.591433	55
-0.290169	0.580677	56
-0.338457	0.557562	57
-0.380706	0.533374	58
-0.415390	0.507851	59
-0.447978	0.481771	60
-0.478065	0.454787	61
-0.499131	0.431918	62
-0.520492	0.408534	63
-0.536292	0.386033	64
-0.568758	0.340864	65
-0.595083	0.299792	66
-0.609964	0.272205	67
-0.627027	0.242938	68
-0.646846	0.211943	69
-0.667865	0.176969	70
-0.691775	0.140569	71
-0.723379	0.092367	72
-0.739273	0.056221	73
-0.747970	0.017913	74
-0.747320	-0.034570	75
-0.739868	-0.062207	76
-0.732168	-0.092023	77
-0.719447	-0.116282	78
-0.709376	-0.143511	79
-0.696998	-0.168872	80
-0.686714	-0.197100	81
-0.673683	-0.226278	82
-0.661396	-0.255783	83
-0.651386	-0.274198	84
-0.640158	-0.305640	85
-0.627927	-0.329301	86
-0.613769	-0.361791	87
-0.598239	-0.388471	88
-0.580691	-0.419228	89
-0.568466	-0.434783	90
-0.549453	-0.465486	91
-0.534412	-0.482974	92
-0.511553	-0.513562	93
-0.494387	-0.530183	94
-0.469880	-0.556650	95
-0.432659	-0.590639	96
-0.392638	-0.623486	97
-0.358479	-0.648169	98
-0.321801	-0.673168	99
-0.283935	-0.696384	100
-0.241706	-0.721304	101
-0.215599	-0.734176	102
-0.176108	-0.754689	103
-0.139258	-0.770740	104
-0.082961	-0.791310	105
-0.037887	-0.800128	106
-0.005742	-0.802538	107
0.025873	-0.804316	108
0.077239	-0.799206	109
0.107957	-0.792773	110
0.137700	-0.786984	111
0.176633	-0.775552	112
0.214931	-0.763578	113
0.252254	-0.750426	114
0.291060	-0.736564	115
0.327166	-0.721838	116
0.365506	-0.705497	117
0.398123	-0.689396	118
0.444025	-0.665932	119
0.472490	-0.648435	120
0.501791	-0.629807	121
0.530841	-0.608897	122
0.560725	-0.586302	123
0.588348	-0.562320	124
0.616955	-0.536191	125
0.644925	-0.507320	126
0.673856	-0.475424	127
0.693609	-0.449987	128
0.715374	-0.421860	129
0.736056	-0.391675	130
0.757810	-0.358572	131
0.776513	-0.325569	132
0.796084	-0.289338	133
0.814207	-0.250747	134
0.832804	-0.207375	135
0.844129	-0.174063	136
0.856919	-0.133915	137
0.866360	-0.093659	138
0.875012	-0.046559	139
0.878334	-0.007496	140
0.880209	0.037914	141
0.878582	0.080820	142
0.874959	0.128255	143
0.869307	0.165279	144
0.863021	0.202383	145
0.854609	0.240285	146
0.845358	0.279236	147
0.835365	0.312160	148
0.824928	0.345673	149
0.812203	0.380450	150
0.798294	0.416463	151
0.785310	0.444357	152
0.771956	0.472998	153
0.755559	0.503772	154
0.737859	0.535735	155
0.720085	0.563536	156
0.701403	0.592158	157
0.679887	0.621241	158
0.656709	0.651367	159
0.636304	0.674353	160
0.614777	0.698516	161
0.591306	0.721901	162
0.566437	0.746249	163
0.542563	0.766695	164
0.517093	0.788300	165
0.490092	0.808671	166
0.461327	0.829861	167
0.434497	0.846920	168
0.406953	0.864171	169
0.377001	0.881020	170
0.344780	0.898404	171
0.314851	0.912111	172
0.283976	0.925885	173
0.251327	0.938418	174
0.217251	0.950913	175
0.188170	0.959457	176
0.159088	0.967942	177
0.127975	0.975265	178
0.096561	0.982443	179
0.066891	0.987262	180
0.037146	0.992082	181
0.005953	0.995492	182
-0.025371	0.998813	183
