time = 5.4	Re = 1
0.143697	0.138615	0
0.175902	0.124341	1
0.207175	0.112508	2
0.239983	0.111266	3
0.272626	0.110492	4
0.307246	0.114513	5
0.341547	0.118732	6
0.374253	0.124545	7
0.406294	0.130632	8
0.455205	0.148629	9
0.487703	0.174363	10
0.490225	0.210136	11
0.487473	0.249348	12
0.464039	0.285143	13
0.437807	0.318788	14
0.406733	0.338772	15
0.373359	0.356069	16
0.338520	0.365459	17
0.299653	0.375849	18
0.256428	0.388680	19
0.231054	0.401001	20
0.205965	0.417535	21
0.177270	0.443244	22
0.146861	0.483393	23
0.128880	0.517482	24
0.110375	0.557382	25
0.097836	0.591431	26
0.084715	0.627629	27
0.074448	0.657609	28
0.063009	0.688892	29
0.047306	0.700227	30
-0.003665	0.708210	31
0.043985	0.698659	32
0.018537	0.698574	33
-0.015717	0.702704	34
-0.054778	0.700949	35
-0.073473	0.682674	36
-0.107562	0.667876	37
-0.119944	0.657583	38
-0.162796	0.642804	39
-0.187893	0.631208	40
-0.234733	0.615729	41
-0.276572	0.599756	42
-0.298873	0.588177	43
-0.340579	0.569370	44
-0.378810	0.549315	45
-0.406062	0.531099	46
-0.433729	0.512129	47
-0.461286	0.492415	48
-0.492563	0.464590	49
-0.521488	0.435817	50
-0.550368	0.403973	51
-0.577648	0.371267	52
-0.595111	0.346215	53
-0.613603	0.320341	54
-0.633833	0.290118	55
-0.655663	0.257797	56
-0.681334	0.215457	57
-0.702654	0.181662	58
-0.727954	0.141382	59
-0.741761	0.113506	60
-0.755137	0.085111	61
-0.770252	0.029303	62
-0.771924	-0.002554	63
-0.773296	-0.034356	64
-0.767598	-0.066804	65
-0.761513	-0.097796	66
-0.747651	-0.142194	67
-0.733992	-0.182773	68
-0.722014	-0.215730	69
-0.710826	-0.247958	70
-0.698299	-0.280708	71
-0.685999	-0.313805	72
-0.675012	-0.336276	73
-0.663840	-0.363336	74
-0.650932	-0.388440	75
-0.637106	-0.418223	76
-0.622495	-0.442346	77
-0.606284	-0.470999	78
-0.588907	-0.496176	79
-0.569330	-0.525278	80
-0.535004	-0.567662	81
-0.495551	-0.610508	82
-0.473403	-0.631174	83
-0.451104	-0.651929	84
-0.428445	-0.670173	85
-0.400100	-0.693898	86
-0.356513	-0.724472	87
-0.308028	-0.755158	88
-0.281018	-0.769917	89
-0.253806	-0.784774	90
-0.222793	-0.799595	91
-0.190246	-0.814489	92
-0.161269	-0.824989	93
-0.132100	-0.835363	94
-0.098594	-0.844505	95
-0.064580	-0.852621	96
-0.027899	-0.857795	97
0.008793	-0.861271	98
0.047591	-0.861904	99
0.085604	-0.860987	100
0.116434	-0.857466	101
0.146597	-0.854347	102
0.177476	-0.849064	103
0.207827	-0.844252	104
0.235400	-0.837601	105
0.263247	-0.831650	106
0.291611	-0.823763	107
0.320558	-0.816458	108
0.370530	-0.800100	109
0.423093	-0.780533	110
0.470729	-0.759098	111
0.521135	-0.733775	112
0.562700	-0.709137	113
0.608060	-0.679587	114
0.649233	-0.648958	115
0.692457	-0.613262	116
0.727982	-0.579552	117
0.764008	-0.542291	118
0.796662	-0.504213	119
0.829376	-0.462349	120
0.857517	-0.421095	121
0.885544	-0.376208	122
0.909841	-0.331263	123
0.933262	-0.282888	124
0.951011	-0.239523	125
0.967865	-0.193642	126
0.981542	-0.148790	127
0.994045	-0.101950	128
