time = 5.4	Re = 1
0.143696	0.138615	0
0.175907	0.124340	1
0.207183	0.112507	2
0.239999	0.111265	3
0.272648	0.110493	4
0.307273	0.114515	5
0.341579	0.118735	6
0.374286	0.124549	7
0.406330	0.130638	8
0.455236	0.148640	9
0.487725	0.174382	10
0.490237	0.210161	11
0.487471	0.249381	12
0.464028	0.285179	13
0.437791	0.318821	14
0.406716	0.338799	15
0.373338	0.356095	16
0.338504	0.365483	17
0.299631	0.375873	18
0.256404	0.388706	19
0.231028	0.401029	20
0.205936	0.417568	21
0.177237	0.443293	22
0.146833	0.483451	23
0.128854	0.517544	24
0.110338	0.557477	25
0.097788	0.591554	26
0.084650	0.627790	27
0.074352	0.657805	28
0.062510	0.689233	29
0.047185	0.700186	30
-0.004010	0.708233	31
0.043850	0.698801	32
0.018719	0.698514	33
-0.015658	0.702700	34
-0.054911	0.700846	35
-0.073551	0.682596	36
-0.107705	0.667792	37
-0.120538	0.657414	38
-0.163122	0.642679	39
-0.187788	0.631227	40
-0.234794	0.615703	41
-0.276742	0.599685	42
-0.298963	0.588127	43
-0.340695	0.569304	44
-0.378939	0.549232	45
-0.406181	0.531017	46
-0.433853	0.512037	47
-0.461414	0.492312	48
-0.492671	0.464489	49
-0.521580	0.435718	50
-0.550455	0.403870	51
-0.577733	0.371158	52
-0.595191	0.346106	53
-0.613678	0.320239	54
-0.633897	0.290023	55
-0.655721	0.257707	56
-0.681352	0.215425	57
-0.702683	0.181619	58
-0.727994	0.141307	59
-0.741813	0.113408	60
-0.755192	0.084978	61
-0.770279	0.029151	62
-0.771932	-0.002707	63
-0.773286	-0.034509	64
-0.767570	-0.066930	65
-0.761474	-0.097907	66
-0.747624	-0.142277	67
-0.733970	-0.182835	68
-0.721991	-0.215789	69
-0.710802	-0.248016	70
-0.698277	-0.280763	71
-0.685979	-0.313844	72
-0.674982	-0.336343	73
-0.663802	-0.363412	74
-0.650886	-0.388533	75
-0.637047	-0.418348	76
-0.622442	-0.442428	77
-0.606232	-0.471074	78
-0.588850	-0.496268	79
-0.569281	-0.525341	80
-0.534953	-0.567720	81
-0.495491	-0.610570	82
-0.473341	-0.631229	83
-0.451043	-0.651979	84
-0.428382	-0.670230	85
-0.400043	-0.693945	86
-0.356456	-0.724508	87
-0.307978	-0.755188	88
-0.280973	-0.769940	89
-0.253765	-0.784790	90
-0.222756	-0.799611	91
-0.190214	-0.814502	92
-0.161235	-0.825000	93
-0.132064	-0.835371	94
-0.098548	-0.844515	95
-0.064523	-0.852632	96
-0.027833	-0.857802	97
0.008867	-0.861275	98
0.047673	-0.861904	99
0.085697	-0.860981	100
0.116511	-0.857463	101
0.146662	-0.854346	102
0.177519	-0.849057	103
0.207851	-0.844249	104
0.235437	-0.837592	105
0.263293	-0.831638	106
0.291659	-0.823754	107
0.320598	-0.816446	108
0.370566	-0.800085	109
0.423135	-0.780514	110
0.470757	-0.759082	111
0.521168	-0.733752	112
0.562710	-0.709125	113
0.608082	-0.679567	114
0.649253	-0.648940	115
0.692479	-0.613240	116
0.728002	-0.579531	117
0.764025	-0.542271	118
0.796678	-0.504193	119
0.829379	-0.462341	120
0.857523	-0.421084	121
0.885546	-0.376202	122
0.909843	-0.331257	123
0.933266	-0.282879	124
0.951013	-0.239517	125
0.967868	-0.193635	126
0.981543	-0.148787	127
0.994045	-0.101950	128
