time = 5	Re = 1
0.143562	0.138801	0
0.173866	0.126585	1
0.203764	0.115574	2
0.234130	0.114466	3
0.264499	0.113436	4
0.296241	0.117371	5
0.327948	0.121427	6
0.358214	0.127053	7
0.388359	0.132772	8
0.435612	0.149393	9
0.469851	0.172016	10
0.476191	0.204178	11
0.479302	0.238523	12
0.459602	0.273640	13
0.437228	0.307701	14
0.406651	0.332001	15
0.373645	0.353977	16
0.337726	0.369063	17
0.298008	0.385248	18
0.254412	0.403424	19
0.229673	0.417918	20
0.205331	0.436010	21
0.177681	0.462383	22
0.148498	0.501357	23
0.131327	0.533130	24
0.113318	0.569286	25
0.101087	0.599422	26
0.088731	0.630149	27
0.071461	0.677028	28
0.019788	0.707354	29
0.051043	0.696006	30
0.015439	0.699876	31
-0.026966	0.707690	32
-0.080809	0.689728	33
-0.094769	0.675568	34
-0.127163	0.662043	35
-0.148604	0.649940	36
-0.185813	0.637797	37
-0.221115	0.625507	38
-0.241646	0.615595	39
-0.278575	0.602362	40
-0.313970	0.588263	41
-0.340895	0.574181	42
-0.368251	0.560112	43
-0.395634	0.545868	44
-0.428793	0.523785	45
-0.460203	0.500465	46
-0.492201	0.473937	47
-0.522619	0.446153	48
-0.543035	0.423486	49
-0.563793	0.400475	50
-0.586326	0.372869	51
-0.609400	0.344013	52
-0.635804	0.304537	53
-0.655700	0.275117	54
-0.677566	0.243325	55
-0.702026	0.203293	56
-0.722827	0.169301	57
-0.746009	0.129169	58
-0.767810	0.076066	59
-0.779248	0.027104	60
-0.782557	-0.023524	61
-0.778485	-0.066424	62
-0.770914	-0.105265	63
-0.760314	-0.142824	64
-0.750098	-0.177433	65
-0.740423	-0.202109	66
-0.732439	-0.228813	67
-0.722467	-0.254692	68
-0.713708	-0.283341	69
-0.703151	-0.308531	70
-0.693085	-0.336860	71
-0.681180	-0.363305	72
-0.669054	-0.392813	73
-0.645992	-0.438136	74
-0.619049	-0.484992	75
-0.587469	-0.531867	76
-0.570584	-0.553404	77
-0.550694	-0.580128	78
-0.517996	-0.616476	79
-0.481681	-0.652992	80
-0.441042	-0.688806	81
-0.395085	-0.725165	82
-0.353958	-0.753171	83
-0.308045	-0.781659	84
-0.257080	-0.808781	85
-0.228407	-0.822099	86
-0.199310	-0.835277	87
-0.146719	-0.854173	88
-0.117094	-0.862505	89
-0.087418	-0.870673	90
-0.057512	-0.875797	91
-0.027666	-0.880862	92
0.004609	-0.883668	93
0.036467	-0.886111	94
0.093453	-0.885454	95
0.151935	-0.881363	96
0.204748	-0.874248	97
0.259125	-0.865004	98
0.304522	-0.854521	99
0.353560	-0.841698	100
0.399057	-0.827283	101
0.447423	-0.809852	102
0.488809	-0.791887	103
0.531416	-0.771633	104
0.571587	-0.749736	105
0.612843	-0.725205	106
0.650423	-0.699691	107
0.688675	-0.671662	108
0.724208	-0.642313	109
0.760214	-0.610319	110
0.790215	-0.580275	111
0.820481	-0.548142	112
0.848196	-0.515395	113
0.875944	-0.480554	114
