time = 5	Re = 1
0.143562	0.138801	0
0.173869	0.126584	1
0.203772	0.115572	2
0.234144	0.114465	3
0.264518	0.113437	4
0.296264	0.117373	5
0.327975	0.121430	6
0.358244	0.127057	7
0.388391	0.132777	8
0.435641	0.149402	9
0.469875	0.172030	10
0.476206	0.204198	11
0.479305	0.238551	12
0.459597	0.273670	13
0.437217	0.307731	14
0.406636	0.332029	15
0.373627	0.354003	16
0.337712	0.369086	17
0.297988	0.385271	18
0.254390	0.403451	19
0.229648	0.417947	20
0.205303	0.436044	21
0.177649	0.462431	22
0.148472	0.501411	23
0.131300	0.533188	24
0.113282	0.569370	25
0.101041	0.599525	26
0.088674	0.630280	27
0.071359	0.677256	28
0.019537	0.707401	29
0.051086	0.695909	30
0.015457	0.699820	31
-0.027096	0.707676	32
-0.080948	0.689626	33
-0.095180	0.675443	34
-0.127419	0.661926	35
-0.148527	0.649949	36
-0.185864	0.637776	37
-0.221259	0.625454	38
-0.241727	0.615554	39
-0.278680	0.602311	40
-0.314092	0.588201	41
-0.341009	0.574120	42
-0.368372	0.560044	43
-0.395761	0.545792	44
-0.428905	0.523706	45
-0.460300	0.500386	46
-0.492295	0.473850	47
-0.522712	0.446060	48
-0.543121	0.423392	49
-0.563871	0.400385	50
-0.586392	0.372784	51
-0.609456	0.343933	52
-0.635818	0.304509	53
-0.655721	0.275080	54
-0.677600	0.243272	55
-0.702077	0.203213	56
-0.722881	0.169215	57
-0.746063	0.129068	58
-0.767841	0.075955	59
-0.779264	0.027004	60
-0.782555	-0.023600	61
-0.778474	-0.066497	62
-0.770895	-0.105333	63
-0.760296	-0.142881	64
-0.750081	-0.177478	65
-0.740399	-0.202176	66
-0.732409	-0.228890	67
-0.722436	-0.254785	68
-0.713672	-0.283461	69
-0.703114	-0.308618	70
-0.693048	-0.336940	71
-0.681145	-0.363396	72
-0.669021	-0.392881	73
-0.645957	-0.438201	74
-0.619007	-0.485061	75
-0.587426	-0.531927	76
-0.570542	-0.553466	77
-0.550653	-0.580179	78
-0.517956	-0.616520	79
-0.481644	-0.653027	80
-0.441012	-0.688829	81
-0.395062	-0.725181	82
-0.353934	-0.753183	83
-0.308009	-0.781679	84
-0.257030	-0.808806	85
-0.228349	-0.822126	86
-0.199242	-0.835307	87
-0.146668	-0.854195	88
-0.117058	-0.862517	89
-0.087398	-0.870677	90
-0.057476	-0.875803	91
-0.027616	-0.880869	92
0.004655	-0.883672	93
0.036510	-0.886112	94
0.093496	-0.885451	95
0.151980	-0.881357	96
0.204780	-0.874241	97
0.259162	-0.864993	98
0.304537	-0.854512	99
0.353586	-0.841688	100
0.399081	-0.827273	101
0.447448	-0.809840	102
0.488832	-0.791876	103
0.531436	-0.771622	104
0.571606	-0.749724	105
0.612848	-0.725199	106
0.650431	-0.699684	107
0.688679	-0.671658	108
0.724212	-0.642309	109
0.760219	-0.610313	110
0.790218	-0.580271	111
0.820486	-0.548137	112
0.848198	-0.515393	113
0.875944	-0.480554	114
