time = 2.8	Re = 1
0.142716	0.139896	0
0.184194	0.134351	1
0.223828	0.135383	2
0.261754	0.144018	3
0.299302	0.154154	4
0.331427	0.168094	5
0.361637	0.183200	6
0.396455	0.224868	7
0.397394	0.280706	8
0.383963	0.313466	9
0.368641	0.347039	10
0.344269	0.382374	11
0.316157	0.420168	12
0.281674	0.460319	13
0.243485	0.505896	14
0.220905	0.532464	15
0.197560	0.561403	16
0.170567	0.596741	17
0.139997	0.639025	18
0.118459	0.667391	19
0.092884	0.697311	20
0.043246	0.728912	21
-0.013089	0.738095	22
-0.070922	0.730278	23
-0.115351	0.715486	24
-0.151421	0.701382	25
-0.189403	0.690781	26
-0.220145	0.679664	27
-0.260002	0.669747	28
-0.288658	0.659644	29
-0.328710	0.648694	30
-0.355696	0.637563	31
-0.392327	0.624312	32
-0.424336	0.610623	33
-0.456401	0.596025	34
-0.483593	0.580557	35
-0.510941	0.564835	36
-0.538428	0.547189	37
-0.566037	0.529010	38
-0.589776	0.510487	39
-0.613523	0.491937	40
-0.637992	0.470611	41
-0.662626	0.448789	42
-0.703070	0.406733	43
-0.724116	0.382570	44
-0.745280	0.357942	45
-0.763103	0.333777	46
-0.780925	0.309609	47
-0.799215	0.281697	48
-0.817457	0.253029	49
-0.832460	0.225025	50
-0.847376	0.196711	51
-0.860755	0.165820	52
-0.873652	0.134468	53
-0.883975	0.102641	54
-0.893713	0.070685	55
-0.901210	0.037468	56
-0.908123	0.004542	57
-0.912254	-0.026662	58
-0.916410	-0.057484	59
-0.918756	-0.088375	60
-0.921220	-0.118941	61
-0.922773	-0.175166	62
-0.922605	-0.229887	63
-0.920285	-0.281999	64
-0.916263	-0.333639	65
-0.910386	-0.381145	66
-0.903097	-0.428271	67
