time = 2.8	Re = 1
0.142716	0.139896	0
0.184198	0.134350	1
0.223835	0.135382	2
0.261765	0.144018	3
0.299316	0.154155	4
0.331442	0.168097	5
0.361652	0.183204	6
0.396465	0.224876	7
0.397398	0.280718	8
0.383962	0.313480	9
0.368636	0.347055	10
0.344262	0.382391	11
0.316148	0.420186	12
0.281662	0.460338	13
0.243467	0.505920	14
0.220889	0.532489	15
0.197542	0.561430	16
0.170547	0.596772	17
0.139973	0.639061	18
0.118425	0.667434	19
0.092838	0.697362	20
0.043163	0.728942	21
-0.013158	0.738091	22
-0.070985	0.730259	23
-0.115407	0.715468	24
-0.151471	0.701366	25
-0.189451	0.690766	26
-0.220161	0.679650	27
-0.260032	0.669733	28
-0.288697	0.659629	29
-0.328751	0.648675	30
-0.355728	0.637546	31
-0.392347	0.624295	32
-0.424355	0.610606	33
-0.456417	0.596009	34
-0.483619	0.580537	35
-0.510980	0.564809	36
-0.538460	0.547165	37
-0.566060	0.528989	38
-0.589799	0.510465	39
-0.613546	0.491915	40
-0.638013	0.470588	41
-0.662645	0.448767	42
-0.703084	0.406713	43
-0.724125	0.382554	44
-0.745285	0.357929	45
-0.763110	0.333760	46
-0.780934	0.309587	47
-0.799228	0.281675	48
-0.817472	0.253006	49
-0.832470	0.225006	50
-0.847380	0.196697	51
-0.860762	0.165805	52
-0.873658	0.134446	53
-0.883981	0.102620	54
-0.893717	0.070663	55
-0.901210	0.037443	56
-0.908125	0.004522	57
-0.912256	-0.026681	58
-0.916411	-0.057503	59
-0.918756	-0.088391	60
-0.921220	-0.118957	61
-0.922772	-0.175178	62
-0.922603	-0.229897	63
-0.920284	-0.282002	64
-0.916262	-0.333643	65
-0.910385	-0.381147	66
-0.903097	-0.428271	67
