time = 0.5	Re = 1
0.141667	0.141142	0
0.184999	0.168666	1
0.225808	0.199305	2
0.264581	0.231954	3
0.300111	0.267460	4
0.330878	0.306962	5
0.356244	0.351200	6
0.375377	0.400839	7
0.388473	0.455484	8
0.395178	0.514645	9
0.395501	0.545855	10
0.395589	0.577142	11
0.392791	0.609419	12
0.389600	0.641724	13
0.383790	0.674487	14
0.377467	0.707206	15
0.368794	0.739803	16
0.359613	0.772227	17
0.348511	0.804266	18
0.337034	0.836039	19
0.324081	0.867292	20
0.310973	0.898315	21
0.296935	0.928889	22
0.283217	0.959201	23
