time = 0.5	Re = 1
0.141667	0.141142	0
0.185000	0.168666	1
0.225810	0.199305	2
0.264583	0.231954	3
0.300113	0.267461	4
0.330879	0.306964	5
0.356245	0.351202	6
0.375377	0.400842	7
0.388472	0.455487	8
0.395177	0.514648	9
0.395501	0.545857	10
0.395589	0.577145	11
0.392790	0.609422	12
0.389599	0.641726	13
0.383790	0.674489	14
0.377467	0.707207	15
0.368793	0.739804	16
0.359613	0.772227	17
0.348511	0.804266	18
0.337034	0.836039	19
0.324081	0.867292	20
0.310973	0.898315	21
0.296935	0.928889	22
0.283217	0.959201	23
