time = 0.65	Re = 1
0.141740	0.141058	0
0.187498	0.166275	1
0.230071	0.195623	2
0.270004	0.227615	3
0.305626	0.263237	4
0.334957	0.303880	5
0.357083	0.350579	6
0.371153	0.403975	7
0.374176	0.433824	8
0.377198	0.463673	9
0.376319	0.496093	10
0.374819	0.528845	11
0.369743	0.563253	12
0.363692	0.597978	13
0.354133	0.633566	14
0.343267	0.669220	15
0.329097	0.705044	16
0.313458	0.740504	17
0.294846	0.775280	18
0.274983	0.809279	19
0.252917	0.842013	20
0.230243	0.873760	21
0.206339	0.904173	22
0.182713	0.933771	23
0.158931	0.962587	24
0.136501	0.990849	25
