time = 0.65	Re = 1
0.141740	0.141058	0
0.187499	0.166275	1
0.230073	0.195623	2
0.270007	0.227616	3
0.305629	0.263238	4
0.334959	0.303882	5
0.357084	0.350582	6
0.371153	0.403978	7
0.374175	0.433828	8
0.377197	0.463677	9
0.376318	0.496097	10
0.374818	0.528849	11
0.369741	0.563257	12
0.363691	0.597982	13
0.354132	0.633570	14
0.343265	0.669223	15
0.329096	0.705047	16
0.313457	0.740506	17
0.294845	0.775282	18
0.274983	0.809280	19
0.252916	0.842014	20
0.230243	0.873760	21
0.206339	0.904173	22
0.182713	0.933771	23
0.158930	0.962587	24
0.136501	0.990849	25
