time = 0.6	Re = 1
0.141716	0.141086	0
0.186665	0.167067	1
0.228647	0.196840	2
0.268185	0.229045	3
0.303773	0.264625	4
0.333607	0.304872	5
0.356803	0.350784	6
0.372569	0.402956	7
0.380972	0.461017	8
0.381497	0.492522	9
0.381624	0.524249	10
0.378359	0.557616	11
0.374389	0.591226	12
0.367120	0.625745	13
0.358874	0.660329	14
0.347603	0.695185	15
0.335174	0.729805	16
0.320034	0.763961	17
0.303919	0.797618	18
0.285648	0.830347	19
0.266811	0.862374	20
0.246624	0.893394	21
0.226460	0.923803	22
0.205748	0.953517	23
0.185935	0.982755	24
