time = 0.6	Re = 1
0.141716	0.141086	0
0.186663	0.167068	1
0.228645	0.196840	2
0.268183	0.229044	3
0.303771	0.264624	4
0.333605	0.304870	5
0.356802	0.350782	6
0.372569	0.402952	7
0.380972	0.461013	8
0.381498	0.492519	9
0.381625	0.524246	10
0.378361	0.557613	11
0.374390	0.591223	12
0.367121	0.625742	13
0.358875	0.660327	14
0.347604	0.695183	15
0.335174	0.729803	16
0.320035	0.763959	17
0.303919	0.797617	18
0.285648	0.830346	19
0.266811	0.862373	20
0.246624	0.893394	21
0.226460	0.923803	22
0.205748	0.953517	23
0.185935	0.982755	24
