time = 1.4	Re = 1
0.142095	0.140645	0
0.200036	0.154644	1
0.252405	0.178687	2
0.299117	0.208294	3
0.335284	0.244959	4
0.356356	0.291183	5
0.361386	0.348140	6
0.356231	0.381558	7
0.349868	0.416034	8
0.336891	0.454460	9
0.321707	0.494481	10
0.300201	0.537756	11
0.274913	0.583323	12
0.242332	0.632210	13
0.222285	0.658095	14
0.201571	0.684364	15
0.175326	0.711504	16
0.146030	0.738463	17
0.110070	0.763797	18
0.070058	0.785446	19
0.025691	0.800052	20
-0.017881	0.809991	21
-0.059727	0.814550	22
-0.098996	0.818176	23
-0.135257	0.818904	24
-0.170584	0.820932	25
-0.202889	0.821779	26
-0.235766	0.823787	27
-0.266338	0.824936	28
-0.297124	0.825970	29
-0.356449	0.827760	30
-0.413848	0.827619	31
-0.469373	0.825919	32
-0.523734	0.822279	33
-0.575946	0.817170	34
