time = 1.4	Re = 1
0.142095	0.140645	0
0.200033	0.154645	1
0.252399	0.178687	2
0.299110	0.208293	3
0.335278	0.244956	4
0.356353	0.291178	5
0.361386	0.348133	6
0.356232	0.381550	7
0.349870	0.416025	8
0.336894	0.454451	9
0.321712	0.494471	10
0.300206	0.537746	11
0.274919	0.583312	12
0.242339	0.632199	13
0.222293	0.658085	14
0.201581	0.684353	15
0.175337	0.711493	16
0.146043	0.738453	17
0.110090	0.763791	18
0.070074	0.785439	19
0.025707	0.800048	20
-0.017865	0.809989	21
-0.059712	0.814550	22
-0.098982	0.818177	23
-0.135245	0.818906	24
-0.170576	0.820937	25
-0.202879	0.821782	26
-0.235756	0.823789	27
-0.266333	0.824940	28
-0.297116	0.825973	29
-0.356442	0.827763	30
-0.413844	0.827619	31
-0.469370	0.825921	32
-0.523733	0.822280	33
-0.575946	0.817170	34
