time = 2.45	Re = 1
0.142566	0.140080	0
0.180956	0.137632	1
0.217797	0.139833	2
0.252470	0.149063	3
0.286886	0.159404	4
0.316510	0.173437	5
0.345102	0.188142	6
0.380856	0.228075	7
0.387476	0.281547	8
0.377963	0.313783	9
0.367006	0.346885	10
0.346759	0.383030	11
0.323274	0.421446	12
0.292761	0.462786	13
0.258510	0.508355	14
0.237842	0.534162	15
0.216784	0.561134	16
0.192210	0.592683	17
0.165739	0.627808	18
0.130895	0.671123	19
0.105771	0.697462	20
0.075196	0.723188	21
0.026465	0.741277	22
-0.021136	0.747453	23
-0.067007	0.741808	24
-0.106630	0.732791	25
-0.138228	0.721092	26
-0.173079	0.712935	27
-0.199858	0.704050	28
-0.234154	0.697370	29
-0.259501	0.689197	30
-0.292175	0.681742	31
-0.321576	0.673726	32
-0.351052	0.665631	33
-0.403747	0.646821	34
-0.457618	0.625534	35
-0.505746	0.602240	36
-0.556136	0.575004	37
-0.599108	0.547004	38
-0.644300	0.514880	39
-0.683624	0.482311	40
-0.724726	0.445061	41
-0.760516	0.408022	42
-0.795271	0.367516	43
-0.827160	0.325711	44
-0.857603	0.280716	45
-0.884025	0.235167	46
-0.908772	0.186760	47
-0.929327	0.138744	48
-0.947626	0.089726	49
-0.962671	0.041422	50
-0.975870	-0.006351	51
-0.986172	-0.050123	52
-0.995476	-0.092721	53
