time = 2.45	Re = 1
0.142566	0.140080	0
0.180959	0.137631	1
0.217804	0.139832	2
0.252479	0.149063	3
0.286898	0.159404	4
0.316523	0.173438	5
0.345115	0.188145	6
0.380866	0.228082	7
0.387480	0.281557	8
0.377963	0.313795	9
0.367003	0.346899	10
0.346754	0.383045	11
0.323266	0.421461	12
0.292753	0.462803	13
0.258496	0.508375	14
0.237828	0.534183	15
0.216768	0.561156	16
0.192193	0.592708	17
0.165720	0.627835	18
0.130869	0.671156	19
0.105735	0.697497	20
0.075147	0.723219	21
0.026408	0.741292	22
-0.021193	0.747455	23
-0.067059	0.741797	24
-0.106672	0.732779	25
-0.138249	0.721079	26
-0.173106	0.712923	27
-0.199892	0.704041	28
-0.234191	0.697357	29
-0.259530	0.689186	30
-0.292196	0.681728	31
-0.321594	0.673712	32
-0.351069	0.665618	33
-0.403782	0.646807	34
-0.457641	0.625519	35
-0.505767	0.602224	36
-0.556155	0.574988	37
-0.599122	0.546989	38
-0.644305	0.514869	39
-0.683634	0.482297	40
-0.724738	0.445045	41
-0.760520	0.408013	42
-0.795279	0.367502	43
-0.827167	0.325698	44
-0.857609	0.280703	45
-0.884030	0.235155	46
-0.908776	0.186749	47
-0.929330	0.138734	48
-0.947628	0.089718	49
-0.962672	0.041416	50
-0.975870	-0.006354	51
-0.986172	-0.050125	52
-0.995476	-0.092721	53
