time = 6.4	Re = 1
0.144005	0.138172	0
0.181055	0.118684	1
0.215868	0.105681	2
0.255254	0.104371	3
0.294310	0.104354	4
0.336531	0.108659	5
0.377651	0.113437	6
0.416102	0.119958	7
0.452128	0.127380	8
0.501737	0.151061	9
0.523665	0.189592	10
0.512233	0.238886	11
0.491991	0.291117	12
0.460411	0.325233	13
0.427864	0.352614	14
0.399876	0.359086	15
0.370791	0.361896	16
0.342943	0.356151	17
0.309562	0.351721	18
0.268613	0.351553	19
0.242090	0.358057	20
0.214475	0.370383	21
0.181960	0.393525	22
0.147331	0.435170	23
0.126785	0.474053	24
0.106830	0.522436	25
0.093044	0.566839	26
0.078348	0.617765	27
0.065694	0.662009	28
0.048329	0.694888	29
0.048687	0.698988	30
-0.007311	0.703609	31
-0.064978	0.690960	32
-0.022589	0.702294	33
0.014287	0.699036	34
0.046088	0.698204	35
0.050302	0.688774	36
-0.000690	0.699990	37
-0.041483	0.703587	38
-0.052775	0.683872	39
-0.094641	0.662575	40
-0.112982	0.650767	41
-0.151499	0.638178	42
-0.188557	0.625865	43
-0.205796	0.617489	44
-0.244160	0.604155	45
-0.280578	0.590088	46
-0.314417	0.573054	47
-0.347158	0.556358	48
-0.378952	0.538732	49
-0.428046	0.505172	50
-0.449249	0.486176	51
-0.490488	0.449008	52
-0.524669	0.412761	53
-0.545371	0.385679	54
-0.566700	0.357164	55
-0.588440	0.327524	56
-0.610374	0.292159	57
-0.631308	0.257450	58
-0.654044	0.220259	59
-0.679187	0.181544	60
-0.696235	0.153600	61
-0.718725	0.118801	62
-0.743960	0.068403	63
-0.752856	0.032117	64
-0.757528	-0.003210	65
-0.754199	-0.047017	66
-0.744682	-0.085695	67
-0.733302	-0.111468	68
-0.724308	-0.139187	69
-0.712620	-0.164237	70
-0.703268	-0.192293	71
-0.691479	-0.218907	72
-0.680792	-0.247448	73
-0.671444	-0.265050	74
-0.662261	-0.293024	75
-0.652012	-0.312732	76
-0.640741	-0.342569	77
-0.628924	-0.362709	78
-0.615258	-0.391167	79
-0.592121	-0.430994	80
-0.566456	-0.470624	81
-0.542993	-0.501868	82
-0.517668	-0.533164	83
-0.490146	-0.562793	84
-0.460171	-0.592932	85
-0.439594	-0.609555	86
-0.412749	-0.632686	87
-0.387362	-0.651394	88
-0.354930	-0.675971	89
-0.328274	-0.692583	90
-0.293872	-0.714935	91
-0.262295	-0.732515	92
-0.221921	-0.755052	93
-0.189944	-0.770129	94
-0.155442	-0.785556	95
-0.116174	-0.799784	96
-0.071814	-0.812491	97
-0.025459	-0.819789	98
0.024222	-0.822560	99
0.068271	-0.819770	100
0.124749	-0.812063	101
0.160507	-0.803718	102
0.194743	-0.795234	103
0.229230	-0.785113	104
0.263237	-0.775025	105
0.296335	-0.763410	106
0.329839	-0.751509	107
0.364230	-0.737621	108
0.399701	-0.722584	109
0.426381	-0.708896	110
0.454452	-0.694830	111
0.482968	-0.678485	112
0.512490	-0.661208	113
0.540178	-0.642190	114
0.568614	-0.621987	115
0.596755	-0.599490	116
0.625828	-0.575215	117
0.646361	-0.554954	118
0.669418	-0.532764	119
0.690698	-0.509251	120
0.714057	-0.483474	121
0.732010	-0.459834	122
0.752391	-0.433372	123
0.770906	-0.405952	124
0.791486	-0.375290	125
0.806855	-0.348031	126
0.822376	-0.320321	127
0.837597	-0.289230	128
0.853058	-0.256462	129
0.864985	-0.225590	130
0.876850	-0.193772	131
0.887869	-0.158119	132
0.898343	-0.120540	133
0.904628	-0.088493	134
0.910496	-0.056306	135
0.914785	-0.019496	136
0.918091	0.017925	137
0.918812	0.052606	138
0.918981	0.086937	139
0.916985	0.123436	140
0.914417	0.159931	141
0.910234	0.190039	142
0.906261	0.219926	143
0.900439	0.250786	144
0.894696	0.281604	145
0.887453	0.309982	146
0.880376	0.338664	147
0.871350	0.367956	148
0.862312	0.397608	149
0.842044	0.450806	150
0.830130	0.478355	151
0.817714	0.506781	152
0.790943	0.558174	153
0.775399	0.584506	154
0.759727	0.610949	155
0.729943	0.654448	156
0.696395	0.698952	157
0.661846	0.739447	158
0.623460	0.780467	159
