time = 6.4	Re = 1
0.144005	0.138172	0
0.181050	0.118686	1
0.215856	0.105683	2
0.255234	0.104371	3
0.294281	0.104353	4
0.336495	0.108656	5
0.377610	0.113432	6
0.416059	0.119952	7
0.452086	0.127371	8
0.501706	0.151043	9
0.523652	0.189560	10
0.512236	0.238843	11
0.492009	0.291068	12
0.460436	0.325188	13
0.427891	0.352577	14
0.399902	0.359056	15
0.370818	0.361870	16
0.342964	0.356127	17
0.309586	0.351701	18
0.268641	0.351528	19
0.242120	0.358032	20
0.214508	0.370352	21
0.181998	0.393476	22
0.147362	0.435106	23
0.126813	0.473980	24
0.106873	0.522314	25
0.093096	0.566674	26
0.078431	0.617502	27
0.065774	0.661824	28
0.048037	0.694783	29
0.048477	0.698522	30
-0.007202	0.703618	31
-0.064432	0.691371	32
-0.022187	0.702367	33
0.014649	0.699066	34
0.046056	0.697830	35
0.049375	0.688649	36
-0.000973	0.700015	37
-0.041630	0.703567	38
-0.053380	0.683704	39
-0.094594	0.662626	40
-0.112856	0.650832	41
-0.151300	0.638259	42
-0.188297	0.625961	43
-0.204598	0.617854	44
-0.243344	0.604461	45
-0.280077	0.590308	46
-0.314582	0.572988	47
-0.347181	0.556348	48
-0.378872	0.538786	49
-0.427859	0.505318	50
-0.449157	0.486263	51
-0.490381	0.449123	52
-0.524560	0.412895	53
-0.545272	0.385810	54
-0.566599	0.357303	55
-0.588334	0.327674	56
-0.610284	0.292296	57
-0.631231	0.257571	58
-0.653958	0.220386	59
-0.679088	0.181690	60
-0.696128	0.153754	61
-0.718609	0.118977	62
-0.743874	0.068613	63
-0.752812	0.032341	64
-0.757520	-0.002980	65
-0.754227	-0.046884	66
-0.744704	-0.085630	67
-0.733330	-0.111381	68
-0.724336	-0.139097	69
-0.712650	-0.164150	70
-0.703311	-0.192204	71
-0.691527	-0.218789	72
-0.680841	-0.247324	73
-0.671493	-0.264918	74
-0.662312	-0.292882	75
-0.652064	-0.312610	76
-0.640798	-0.342444	77
-0.628977	-0.362617	78
-0.615307	-0.391095	79
-0.592169	-0.430917	80
-0.566500	-0.470562	81
-0.543038	-0.501809	82
-0.517717	-0.533109	83
-0.490195	-0.562739	84
-0.460207	-0.592901	85
-0.439660	-0.609495	86
-0.412823	-0.632627	87
-0.387460	-0.651317	88
-0.355071	-0.675866	89
-0.328370	-0.692521	90
-0.293966	-0.714881	91
-0.262418	-0.732436	92
-0.222015	-0.755001	93
-0.190041	-0.770078	94
-0.155548	-0.785510	95
-0.116296	-0.799740	96
-0.071966	-0.812451	97
-0.025605	-0.819774	98
0.024088	-0.822556	99
0.068125	-0.819780	100
0.124628	-0.812079	101
0.160404	-0.803751	102
0.194652	-0.795265	103
0.229146	-0.785140	104
0.263161	-0.775050	105
0.296271	-0.763435	106
0.329799	-0.751534	107
0.364187	-0.737641	108
0.399664	-0.722606	109
0.426347	-0.708918	110
0.454421	-0.694851	111
0.482928	-0.678513	112
0.512440	-0.661244	113
0.540114	-0.642233	114
0.568550	-0.622036	115
0.596686	-0.599547	116
0.625757	-0.575281	117
0.646288	-0.555017	118
0.669346	-0.532825	119
0.690663	-0.509291	120
0.714031	-0.483501	121
0.731977	-0.459875	122
0.752357	-0.433419	123
0.770863	-0.406010	124
0.791454	-0.375339	125
0.806826	-0.348079	126
0.822356	-0.320365	127
0.837575	-0.289281	128
0.853033	-0.256521	129
0.864962	-0.225642	130
0.876835	-0.193817	131
0.887859	-0.158167	132
0.898332	-0.120593	133
0.904624	-0.088530	134
0.910496	-0.056327	135
0.914784	-0.019526	136
0.918090	0.017882	137
0.918813	0.052565	138
0.918984	0.086897	139
0.916984	0.123395	140
0.914421	0.159891	141
0.910240	0.189998	142
0.906268	0.219886	143
0.900447	0.250749	144
0.894703	0.281572	145
0.887462	0.309950	146
0.880385	0.338631	147
0.871358	0.367938	148
0.862321	0.397598	149
0.842051	0.450791	150
0.830136	0.478342	151
0.817719	0.506770	152
0.790947	0.558168	153
0.775403	0.584498	154
0.759734	0.610938	155
0.729948	0.654442	156
0.696402	0.698944	157
0.661849	0.739445	158
0.623460	0.780468	159
