time = 7.8	Re = 1
0.144364	0.137609	0
0.187967	0.111120	1
0.228545	0.097695	2
0.278727	0.096993	3
0.327796	0.098012	4
0.381470	0.102939	5
0.431835	0.108793	6
0.476681	0.117199	7
0.514193	0.128652	8
0.549525	0.172199	9
0.544761	0.209981	10
0.538672	0.248274	11
0.519598	0.285095	12
0.499452	0.319820	13
0.476335	0.350030	14
0.452604	0.378307	15
0.418717	0.395458	16
0.389371	0.402347	17
0.376932	0.387416	18
0.363995	0.369325	19
0.354041	0.344490	20
0.334532	0.321732	21
0.300898	0.304780	22
0.273550	0.303069	23
0.241668	0.308897	24
0.201159	0.326989	25
0.178645	0.347156	26
0.156187	0.367447	27
0.130047	0.410012	28
0.118011	0.438807	29
0.106261	0.468369	30
0.090834	0.525094	31
0.082743	0.560126	32
0.074522	0.596612	33
0.067052	0.630056	34
0.058323	0.663162	35
0.046079	0.697688	36
0.046136	0.697506	37
0.025864	0.697636	38
-0.009581	0.700318	39
-0.053226	0.699665	40
-0.059164	0.684898	41
-0.090830	0.664018	42
-0.120451	0.646183	43
-0.072470	0.669877	44
-0.071134	0.681706	45
-0.028789	0.699951	46
-0.003378	0.698837	47
0.053633	0.694013	48
0.047446	0.699145	49
0.045413	0.698430	50
0.001227	0.699744	51
-0.022655	0.699172	52
-0.025858	0.693379	53
-0.062801	0.675559	54
-0.092776	0.661066	55
-0.060573	0.675866	56
-0.018597	0.692172	57
-0.005679	0.695538	58
0.031206	0.689537	59
0.021186	0.684751	60
-0.004239	0.682043	61
-0.055028	0.675014	62
-0.081745	0.660856	63
-0.108480	0.646758	64
-0.143264	0.634104	65
-0.176722	0.622142	66
-0.215995	0.607124	67
-0.260534	0.590746	68
-0.301485	0.573433	69
-0.333822	0.557059	70
-0.365358	0.539848	71
-0.387014	0.524440	72
-0.411921	0.506136	73
-0.436877	0.487538	74
-0.476599	0.451511	75
-0.505315	0.418261	76
-0.531670	0.385196	77
-0.555328	0.352530	78
-0.570432	0.327574	79
-0.586788	0.301648	80
-0.597006	0.280113	81
-0.622212	0.235193	82
-0.645206	0.195710	83
-0.658960	0.171291	84
-0.678539	0.142574	85
-0.706582	0.105292	86
-0.721414	0.077721	87
-0.734995	0.049237	88
-0.740223	0.011373	89
-0.741613	-0.024484	90
-0.732946	-0.066176	91
-0.719565	-0.099569	92
-0.703787	-0.130706	93
-0.690973	-0.160157	94
-0.674888	-0.194888	95
-0.665946	-0.208729	96
-0.656558	-0.238968	97
-0.646530	-0.257079	98
-0.634976	-0.289033	99
-0.622120	-0.314825	100
-0.607263	-0.348102	101
-0.589773	-0.378804	102
-0.570910	-0.410088	103
-0.557756	-0.426943	104
-0.535782	-0.461156	105
-0.517234	-0.482938	106
-0.491224	-0.515122	107
-0.467714	-0.538080	108
-0.439503	-0.565224	109
-0.423879	-0.576437	110
-0.393258	-0.603386	111
-0.374090	-0.615991	112
-0.340136	-0.641747	113
-0.319735	-0.653252	114
-0.286465	-0.674941	115
-0.238905	-0.702709	116
-0.212468	-0.717371	117
-0.185944	-0.732052	118
-0.138104	-0.755481	119
-0.108519	-0.767301	120
-0.078289	-0.778253	121
-0.044656	-0.785133	122
-0.011161	-0.790001	123
0.027133	-0.790112	124
0.063483	-0.787302	125
0.100934	-0.779035	126
0.126862	-0.770729	127
0.153469	-0.764164	128
0.192501	-0.750131	129
0.218179	-0.740154	130
0.245294	-0.731612	131
0.279477	-0.717461	132
0.301634	-0.707282	133
0.327796	-0.697858	134
0.365230	-0.680069	135
0.387710	-0.667956	136
0.414455	-0.655423	137
0.446720	-0.636218	138
0.480582	-0.614745	139
0.513147	-0.591138	140
0.547874	-0.563979	141
0.578467	-0.536312	142
0.611099	-0.504523	143
0.637115	-0.475418	144
0.674178	-0.431411	145
0.695199	-0.401989	146
0.717125	-0.369902	147
0.737784	-0.335980	148
0.759424	-0.298546	149
0.778318	-0.260979	150
0.798128	-0.218384	151
0.816395	-0.171870	152
0.834070	-0.117292	153
0.843216	-0.075175	154
0.850675	-0.025406	155
0.852889	0.025298	156
0.850734	0.079752	157
0.844327	0.127726	158
0.835207	0.177123	159
0.823815	0.223868	160
0.810357	0.272686	161
0.799073	0.305514	162
0.785637	0.344327	163
0.771198	0.379327	164
0.753913	0.419569	165
0.738233	0.449880	166
0.718909	0.486172	167
0.698761	0.519215	168
0.674130	0.557433	169
0.652738	0.585844	170
0.629367	0.615724	171
0.603354	0.645176	172
0.574317	0.676316	173
0.548067	0.700809	174
0.519566	0.726317	175
0.488193	0.751495	176
0.453650	0.777461	177
0.425609	0.795728	178
0.395334	0.814999	179
0.361269	0.834120	180
0.323742	0.853838	181
0.289538	0.869154	182
0.252291	0.884941	183
0.212368	0.898949	184
0.168374	0.912733	185
0.132986	0.921123	186
0.093976	0.929427	187
0.054483	0.935248	188
0.011847	0.940223	189
-0.025493	0.942074	190
-0.065680	0.943180	191
-0.105027	0.941998	192
-0.146476	0.939786	193
-0.181757	0.935656	194
-0.217805	0.930861	195
-0.254766	0.924267	196
-0.293826	0.916498	197
-0.327440	0.907610	198
-0.362075	0.898003	199
-0.396740	0.886422	200
-0.432818	0.873617	201
-0.461513	0.861322	202
-0.490742	0.848657	203
-0.520474	0.833910	204
-0.550928	0.818401	205
-0.577890	0.802489	206
-0.605579	0.785950	207
-0.633252	0.767426	208
-0.661670	0.747964	209
