time = 5.45	Re = 1
0.143713	0.138592	0
0.176158	0.124060	1
0.207596	0.112133	2
0.240723	0.110884	3
0.273664	0.110147	4
0.308648	0.114177	5
0.343280	0.118418	6
0.376285	0.124263	7
0.408549	0.130399	8
0.457650	0.148580	9
0.489844	0.174762	10
0.491800	0.211077	11
0.488257	0.250942	12
0.464365	0.286790	13
0.437698	0.320294	14
0.406636	0.339678	15
0.373296	0.356341	16
0.338661	0.364998	17
0.299967	0.374643	18
0.256799	0.386816	19
0.231366	0.398836	20
0.206167	0.415185	21
0.177313	0.440801	22
0.146736	0.481076	23
0.128660	0.515430	24
0.110075	0.555797	25
0.097491	0.590350	26
0.084251	0.627293	27
0.073883	0.657941	28
0.060364	0.690778	29
0.046152	0.700128	30
-0.006631	0.708129	31
0.043920	0.697949	32
0.019145	0.698422	33
-0.016670	0.702728	34
-0.058131	0.698339	35
-0.075302	0.680674	36
-0.110822	0.665521	37
-0.123342	0.655567	38
-0.167713	0.640453	39
-0.193317	0.628820	40
-0.241299	0.612773	41
-0.283902	0.596192	42
-0.306359	0.584318	43
-0.348450	0.564693	44
-0.386889	0.543805	45
-0.414047	0.525038	46
-0.441608	0.505440	47
-0.469041	0.485046	48
-0.499937	0.456579	49
-0.528437	0.427217	50
-0.556864	0.394814	51
-0.583727	0.361668	52
-0.600860	0.336399	53
-0.619127	0.310275	54
-0.639195	0.279798	55
-0.661074	0.247050	56
-0.686988	0.204186	57
-0.708798	0.169491	58
-0.734685	0.127049	59
-0.748326	0.097387	60
-0.760645	0.066507	61
-0.771683	0.008032	62
-0.770941	-0.023900	63
-0.769931	-0.055765	64
-0.762117	-0.086801	65
-0.754775	-0.116521	66
-0.740325	-0.159129	67
-0.726619	-0.198975	68
-0.714575	-0.231631	69
-0.703168	-0.263848	70
-0.690293	-0.296555	71
-0.677488	-0.329828	72
-0.666121	-0.352102	73
-0.654322	-0.379271	74
-0.640855	-0.404282	75
-0.626164	-0.434094	76
-0.610903	-0.458001	77
-0.593769	-0.486559	78
-0.575630	-0.511464	79
-0.555045	-0.540335	80
-0.519268	-0.582103	81
-0.478303	-0.624218	82
-0.455411	-0.644419	83
-0.432280	-0.664772	84
-0.408980	-0.682600	85
-0.379552	-0.705881	86
-0.334553	-0.735774	87
-0.284287	-0.765823	88
-0.256284	-0.780243	89
-0.227787	-0.794753	90
-0.195288	-0.809083	91
-0.160918	-0.823277	92
-0.130440	-0.832925	93
-0.099605	-0.842121	94
-0.064567	-0.849607	95
-0.029173	-0.855639	96
0.008252	-0.858451	97
0.045195	-0.859571	98
0.083620	-0.857870	99
0.121032	-0.854995	100
0.151000	-0.850140	101
0.180487	-0.845918	102
0.210561	-0.839646	103
0.240359	-0.833945	104
0.267306	-0.826519	105
0.294811	-0.819773	106
0.322766	-0.811081	107
0.351529	-0.802860	108
0.401004	-0.784798	109
0.453142	-0.763224	110
0.500263	-0.739831	111
0.550102	-0.712253	112
0.591012	-0.685690	113
0.635578	-0.653923	114
0.675841	-0.621214	115
0.717958	-0.583227	116
0.752332	-0.547604	117
0.787085	-0.508288	118
0.818330	-0.468278	119
0.849463	-0.424377	120
0.875995	-0.381306	121
0.902271	-0.334413	122
0.924677	-0.287655	123
0.945969	-0.237451	124
0.961721	-0.192692	125
0.976343	-0.145472	126
0.987800	-0.099611	127
0.997928	-0.051940	128
