time = 5.45	Re = 1
0.143713	0.138592	0
0.176162	0.124059	1
0.207605	0.112131	2
0.240738	0.110884	3
0.273686	0.110148	4
0.308675	0.114179	5
0.343312	0.118421	6
0.376319	0.124268	7
0.408584	0.130405	8
0.457681	0.148591	9
0.489866	0.174781	10
0.491811	0.211103	11
0.488254	0.250975	12
0.464354	0.286826	13
0.437682	0.320327	14
0.406618	0.339707	15
0.373275	0.356367	16
0.338645	0.365022	17
0.299945	0.374666	18
0.256775	0.386842	19
0.231339	0.398865	20
0.206138	0.415218	21
0.177280	0.440850	22
0.146709	0.481134	23
0.128634	0.515493	24
0.110038	0.555893	25
0.097444	0.590474	26
0.084187	0.627456	27
0.073785	0.658141	28
0.059969	0.691102	29
0.046063	0.700068	30
-0.006984	0.708146	31
0.043731	0.698105	32
0.019344	0.698363	33
-0.016608	0.702725	34
-0.058243	0.698235	35
-0.075381	0.680597	36
-0.110969	0.665438	37
-0.123957	0.655394	38
-0.168044	0.640328	39
-0.193209	0.628841	40
-0.241361	0.612745	41
-0.284071	0.596118	42
-0.306450	0.584267	43
-0.348566	0.564624	44
-0.387017	0.543719	45
-0.414166	0.524953	46
-0.441731	0.505345	47
-0.469168	0.484941	48
-0.500045	0.456474	49
-0.528527	0.427115	50
-0.556950	0.394709	51
-0.583811	0.361557	52
-0.600940	0.336289	53
-0.619202	0.310172	54
-0.639259	0.279701	55
-0.661132	0.246959	56
-0.687006	0.204153	57
-0.708828	0.169445	58
-0.734726	0.126969	59
-0.748377	0.097280	60
-0.760693	0.066364	61
-0.771699	0.007875	62
-0.770938	-0.024054	63
-0.769909	-0.055917	64
-0.762083	-0.086921	65
-0.754734	-0.116626	66
-0.740297	-0.159210	67
-0.726597	-0.199036	68
-0.714552	-0.231689	69
-0.703143	-0.263906	70
-0.690271	-0.296610	71
-0.677468	-0.329866	72
-0.666089	-0.352170	73
-0.654283	-0.379346	74
-0.640807	-0.404376	75
-0.626101	-0.434219	76
-0.610848	-0.458083	77
-0.593715	-0.486633	78
-0.575570	-0.511554	79
-0.554994	-0.540397	80
-0.519215	-0.582160	81
-0.478240	-0.624279	82
-0.455347	-0.644474	83
-0.432217	-0.664821	84
-0.408914	-0.682657	85
-0.379493	-0.705927	86
-0.334494	-0.735809	87
-0.284234	-0.765853	88
-0.256236	-0.780266	89
-0.227745	-0.794769	90
-0.195251	-0.809098	91
-0.160883	-0.823290	92
-0.130404	-0.832935	93
-0.099568	-0.842128	94
-0.064519	-0.849614	95
-0.029114	-0.855646	96
0.008320	-0.858454	97
0.045270	-0.859570	98
0.083702	-0.857867	99
0.121122	-0.854984	100
0.151076	-0.850134	101
0.180552	-0.845915	102
0.210604	-0.839638	103
0.240382	-0.833941	104
0.267343	-0.826509	105
0.294856	-0.819759	106
0.322815	-0.811070	107
0.351569	-0.802847	108
0.401039	-0.784781	109
0.453184	-0.763203	110
0.500291	-0.739814	111
0.550135	-0.712230	112
0.591022	-0.685677	113
0.635599	-0.653903	114
0.675861	-0.621194	115
0.717979	-0.583204	116
0.752352	-0.547581	117
0.787102	-0.508267	118
0.818345	-0.468256	119
0.849466	-0.424370	120
0.876001	-0.381295	121
0.902275	-0.334405	122
0.924679	-0.287648	123
0.945972	-0.237442	124
0.961723	-0.192685	125
0.976345	-0.145464	126
0.987800	-0.099608	127
0.997928	-0.051940	128
