time = 7.3	Re = 1
0.144246	0.137802	0
0.185648	0.113620	1
0.223935	0.100356	2
0.270028	0.099385	3
0.315365	0.100017	4
0.364914	0.104707	5
0.412135	0.110125	6
0.454977	0.117664	7
0.492756	0.127236	8
0.535915	0.161231	9
0.539186	0.220860	10
0.525320	0.253553	11
0.510812	0.285555	12
0.492178	0.315797	13
0.473014	0.345043	14
0.438229	0.370122	15
0.405739	0.385538	16
0.386547	0.377935	17
0.366743	0.366919	18
0.349674	0.348159	19
0.324406	0.331518	20
0.287574	0.320283	21
0.260383	0.321496	22
0.230009	0.329759	23
0.192653	0.349826	24
0.152008	0.391068	25
0.128252	0.432747	26
0.106055	0.487920	27
0.091357	0.540343	28
0.083602	0.571968	29
0.075626	0.604393	30
0.060792	0.662498	31
0.046214	0.698772	32
0.046955	0.698934	33
0.018729	0.698751	34
-0.030801	0.703371	35
-0.052129	0.698120	36
-0.096936	0.660519	37
-0.065564	0.679782	38
-0.049676	0.701897	39
-0.006059	0.699800	40
0.031994	0.694160	41
0.048300	0.698597	42
0.042858	0.697050	43
0.000115	0.699668	44
-0.026240	0.699001	45
-0.077440	0.674526	46
-0.024836	0.693874	47
0.000734	0.692848	48
-0.053797	0.676767	49
-0.092499	0.656161	50
-0.139782	0.637140	51
-0.169883	0.624947	52
-0.204644	0.613565	53
-0.238405	0.602045	54
-0.266878	0.590610	55
-0.295365	0.579069	56
-0.315498	0.567801	57
-0.365982	0.540791	58
-0.408926	0.512942	59
-0.443202	0.484322	60
-0.474304	0.455861	61
-0.502790	0.426764	62
-0.522172	0.402883	63
-0.542030	0.378307	64
-0.556160	0.355508	65
-0.586013	0.309677	66
-0.610597	0.268534	67
-0.624519	0.241687	68
-0.641405	0.212955	69
-0.662141	0.181641	70
-0.684984	0.146003	71
-0.712552	0.105036	72
-0.729663	0.074145	73
-0.742052	0.040015	74
-0.746620	-0.003748	75
-0.744335	-0.044361	76
-0.729289	-0.091995	77
-0.717600	-0.112073	78
-0.708431	-0.138536	79
-0.696747	-0.158513	80
-0.687209	-0.185770	81
-0.675670	-0.210524	82
-0.665121	-0.240096	83
-0.651697	-0.269887	84
-0.638315	-0.300300	85
-0.627824	-0.318420	86
-0.614200	-0.351366	87
-0.600469	-0.374972	88
-0.583276	-0.408206	89
-0.565510	-0.434339	90
-0.544859	-0.464696	91
-0.531487	-0.479207	92
-0.508960	-0.509389	93
-0.492414	-0.525649	94
-0.466013	-0.555121	95
-0.447528	-0.570239	96
-0.420125	-0.595184	97
-0.379653	-0.626668	98
-0.336405	-0.657320	99
-0.299816	-0.680496	100
-0.260066	-0.704543	101
-0.218742	-0.727496	102
-0.170462	-0.752772	103
-0.140461	-0.765484	104
-0.091050	-0.784243	105
-0.044597	-0.794818	106
-0.010426	-0.798293	107
0.023000	-0.800164	108
0.069891	-0.795507	109
0.099990	-0.789177	110
0.129258	-0.783628	111
0.173059	-0.770384	112
0.199075	-0.761171	113
0.226189	-0.753526	114
0.261322	-0.740520	115
0.297403	-0.727005	116
0.333029	-0.711989	117
0.370892	-0.695429	118
0.405853	-0.677671	119
0.443270	-0.657463	120
0.474643	-0.637864	121
0.519031	-0.608630	122
0.545922	-0.587574	123
0.573614	-0.564936	124
0.600616	-0.540081	125
0.628395	-0.513151	126
0.653536	-0.485303	127
0.679571	-0.454845	128
0.704586	-0.421802	129
0.730504	-0.385189	130
0.747830	-0.356627	131
0.767186	-0.324389	132
0.785294	-0.290070	133
0.804465	-0.251646	134
0.820483	-0.213497	135
0.836824	-0.170417	136
0.850666	-0.124231	137
0.862695	-0.071696	138
0.867655	-0.032592	139
0.871284	0.013689	140
0.870868	0.057420	141
0.867974	0.105869	142
0.862574	0.143322	143
0.855608	0.185839	144
0.846929	0.224791	145
0.836691	0.268226	146
0.826476	0.301902	147
0.815698	0.336437	148
0.802673	0.371728	149
0.788330	0.408691	150
0.773937	0.439555	151
0.758608	0.471484	152
0.740651	0.504395	153
0.720870	0.538638	154
0.703400	0.564618	155
0.685072	0.591576	156
0.663348	0.620004	157
0.639812	0.649682	158
0.617013	0.674793	159
0.592862	0.700810	160
0.565915	0.726612	161
0.536774	0.753336	162
0.512050	0.773023	163
0.485588	0.793891	164
0.457507	0.813481	165
0.427424	0.833932	166
0.399353	0.850417	167
0.369019	0.867908	168
0.337483	0.883777	169
0.303545	0.900212	170
0.272664	0.912672	171
0.240645	0.925100	172
0.206190	0.936617	173
0.169078	0.948097	174
0.135323	0.956174	175
0.100448	0.963958	176
0.064363	0.970010	177
0.026934	0.975538	178
-0.004161	0.978079	179
-0.035136	0.980508	180
-0.067626	0.981384	181
-0.100211	0.982045	182
-0.130471	0.980782	183
-0.160727	0.979534	184
-0.192123	0.976605	185
-0.223747	0.973572	186
