time = 7.3	Re = 1
0.144246	0.137802	0
0.185655	0.113617	1
0.223950	0.100355	2
0.270054	0.099385	3
0.315403	0.100020	4
0.364958	0.104711	5
0.412185	0.110131	6
0.455027	0.117673	7
0.492802	0.127248	8
0.535936	0.161262	9
0.539183	0.220913	10
0.525308	0.253611	11
0.510790	0.285617	12
0.492149	0.315858	13
0.472977	0.345101	14
0.438190	0.370170	15
0.405702	0.385575	16
0.386516	0.377964	17
0.366713	0.366942	18
0.349649	0.348182	19
0.324380	0.331535	20
0.287544	0.320304	21
0.260352	0.321517	22
0.229973	0.329786	23
0.192609	0.349872	24
0.151973	0.391135	25
0.128222	0.432826	26
0.106011	0.488061	27
0.091300	0.540547	28
0.083527	0.572250	29
0.075539	0.604740	30
0.060706	0.662709	31
0.046167	0.698713	32
0.046782	0.698790	33
0.019172	0.698660	34
-0.030912	0.703404	35
-0.052498	0.697627	36
-0.097390	0.660221	37
-0.065880	0.679577	38
-0.050553	0.701401	39
-0.006076	0.699730	40
0.032715	0.693452	41
0.047503	0.697701	42
0.043046	0.696681	43
0.000288	0.699721	44
-0.025593	0.698889	45
-0.077339	0.674630	46
-0.024675	0.694158	47
0.001164	0.692998	48
-0.052592	0.677339	49
-0.091692	0.656457	50
-0.139845	0.637101	51
-0.170095	0.624868	52
-0.204917	0.613463	53
-0.238724	0.601919	54
-0.267222	0.590462	55
-0.295734	0.578895	56
-0.317198	0.566996	57
-0.366978	0.540191	58
-0.409475	0.512538	59
-0.443035	0.484451	60
-0.474291	0.455873	61
-0.502862	0.426681	62
-0.522270	0.402759	63
-0.542176	0.378107	64
-0.556229	0.355399	65
-0.586093	0.309542	66
-0.610681	0.268384	67
-0.624604	0.241550	68
-0.641505	0.212804	69
-0.662265	0.181467	70
-0.685107	0.145834	71
-0.712688	0.104849	72
-0.729789	0.073893	73
-0.742128	0.039701	74
-0.746632	-0.004079	75
-0.744283	-0.044696	76
-0.729182	-0.092267	77
-0.717498	-0.112315	78
-0.708335	-0.138762	79
-0.696665	-0.158699	80
-0.687134	-0.185956	81
-0.675600	-0.210711	82
-0.665050	-0.240265	83
-0.651650	-0.269987	84
-0.638290	-0.300340	85
-0.627780	-0.318536	86
-0.614152	-0.351475	87
-0.600417	-0.375077	88
-0.583217	-0.408290	89
-0.565428	-0.434460	90
-0.544766	-0.464825	91
-0.531385	-0.479340	92
-0.508843	-0.509533	93
-0.492310	-0.525766	94
-0.465900	-0.555234	95
-0.447441	-0.570311	96
-0.420053	-0.595237	97
-0.379569	-0.626732	98
-0.336330	-0.657371	99
-0.299742	-0.680545	100
-0.259993	-0.704590	101
-0.218657	-0.727549	102
-0.170396	-0.752802	103
-0.140337	-0.765543	104
-0.090904	-0.784297	105
-0.044381	-0.794857	106
-0.010168	-0.798320	107
0.023301	-0.800162	108
0.070083	-0.795482	109
0.100160	-0.789141	110
0.129402	-0.783585	111
0.173257	-0.770323	112
0.199238	-0.761121	113
0.226309	-0.753482	114
0.261450	-0.740477	115
0.297521	-0.726958	116
0.333145	-0.711937	117
0.371032	-0.695369	118
0.405970	-0.677606	119
0.443390	-0.657401	120
0.474762	-0.637789	121
0.519155	-0.608553	122
0.545992	-0.587506	123
0.573681	-0.564869	124
0.600682	-0.540012	125
0.628455	-0.513084	126
0.653586	-0.485243	127
0.679594	-0.454805	128
0.704620	-0.421753	129
0.730529	-0.385145	130
0.747849	-0.356587	131
0.767210	-0.324347	132
0.785321	-0.290014	133
0.804503	-0.251572	134
0.820526	-0.213393	135
0.836866	-0.170305	136
0.850703	-0.124097	137
0.862722	-0.071552	138
0.867677	-0.032436	139
0.871299	0.013852	140
0.870865	0.057502	141
0.867972	0.105941	142
0.862562	0.143394	143
0.855594	0.185922	144
0.846913	0.224886	145
0.836675	0.268303	146
0.826452	0.301969	147
0.815676	0.336494	148
0.802649	0.371789	149
0.788301	0.408755	150
0.773912	0.439623	151
0.758584	0.471533	152
0.740625	0.504435	153
0.720840	0.538687	154
0.703380	0.564647	155
0.685059	0.591589	156
0.663331	0.620021	157
0.639785	0.649711	158
0.616987	0.674819	159
0.592835	0.700835	160
0.565882	0.726649	161
0.536742	0.753362	162
0.512015	0.773050	163
0.485553	0.793915	164
0.457471	0.813507	165
0.427392	0.833952	166
0.399324	0.850433	167
0.368985	0.867927	168
0.337465	0.883784	169
0.303539	0.900211	170
0.272652	0.912675	171
0.240628	0.925106	172
0.206176	0.936623	173
0.169062	0.948102	174
0.135312	0.956177	175
0.100440	0.963960	176
0.064351	0.970013	177
0.026919	0.975540	178
-0.004174	0.978080	179
-0.035146	0.980509	180
-0.067638	0.981385	181
-0.100226	0.982045	182
-0.130475	0.980782	183
-0.160727	0.979535	184
-0.192126	0.976606	185
-0.223747	0.973572	186
