time = 1.3	Re = 1
0.142049	0.140700	0
0.198358	0.156165	1
0.249329	0.180801	2
0.295042	0.210637	3
0.331161	0.247101	4
0.353413	0.292620	5
0.360822	0.348386	6
0.357219	0.381169	7
0.352673	0.414794	8
0.341707	0.452409	9
0.328805	0.491396	10
0.309885	0.533495	11
0.287571	0.577500	12
0.258670	0.624293	13
0.241019	0.648868	14
0.223315	0.673480	15
0.200715	0.698928	16
0.176789	0.724416	17
0.147482	0.749258	18
0.115654	0.772985	19
0.078174	0.792455	20
0.039557	0.808375	21
0.000072	0.818739	22
-0.037885	0.827237	23
-0.074019	0.831591	24
-0.108782	0.836267	25
-0.140701	0.839190	26
-0.172389	0.843092	27
-0.231282	0.849162	28
-0.287230	0.855515	29
-0.340999	0.860750	30
-0.392665	0.865218	31
-0.443129	0.868425	32
-0.491673	0.870509	33
