time = 3.25	Re = 1
0.142903	0.139663	0
0.188265	0.130194	1
0.231688	0.130036	2
0.274143	0.138151	3
0.315998	0.148232	4
0.351423	0.162280	5
0.383520	0.178114	6
0.416298	0.222606	7
0.409177	0.281663	8
0.391061	0.314326	9
0.370469	0.347656	10
0.341550	0.380881	11
0.308616	0.416450	12
0.270173	0.453893	13
0.249084	0.475909	14
0.228281	0.498403	15
0.203899	0.525697	16
0.178828	0.556939	17
0.149453	0.598009	18
0.131682	0.625098	19
0.113476	0.652946	20
0.081169	0.696193	21
0.050693	0.714399	22
0.017575	0.726958	23
-0.016413	0.726338	24
-0.059625	0.723688	25
-0.085044	0.711787	26
-0.112094	0.702382	27
-0.155891	0.683719	28
-0.201551	0.669160	29
-0.240818	0.655457	30
-0.286604	0.641589	31
-0.320684	0.627590	32
-0.367651	0.610233	33
-0.398684	0.594917	34
-0.443591	0.573490	35
-0.471085	0.555969	36
-0.509594	0.531944	37
-0.541989	0.508577	38
-0.574079	0.483521	39
-0.599649	0.459685	40
-0.625649	0.434778	41
-0.651162	0.407759	42
-0.677119	0.379301	43
-0.698480	0.352255	44
-0.720378	0.323997	45
-0.742551	0.292287	46
-0.765318	0.258206	47
-0.783243	0.226644	48
-0.801180	0.193242	49
-0.818801	0.154512	50
-0.835310	0.112371	51
-0.846552	0.072453	52
-0.855503	0.031215	53
-0.861203	-0.013784	54
-0.864208	-0.058684	55
-0.863721	-0.098024	56
-0.862468	-0.136008	57
-0.859062	-0.173309	58
-0.855579	-0.209698	59
-0.850670	-0.243575	60
-0.845962	-0.277250	61
-0.839644	-0.310209	62
-0.833395	-0.343281	63
-0.825751	-0.373133	64
-0.818188	-0.404023	65
-0.809042	-0.434174	66
-0.799544	-0.465348	67
-0.788875	-0.493654	68
-0.778184	-0.522001	69
-0.765852	-0.550026	70
-0.753398	-0.578123	71
-0.739486	-0.604902	72
-0.725558	-0.631708	73
-0.709930	-0.658079	74
-0.694207	-0.684488	75
-0.662189	-0.731721	76
-0.627785	-0.777697	77
