time = 3.25	Re = 1
0.142903	0.139663	0
0.188270	0.130193	1
0.231698	0.130035	2
0.274157	0.138151	3
0.316016	0.148233	4
0.351440	0.162284	5
0.383537	0.178119	6
0.416308	0.222617	7
0.409179	0.281679	8
0.391058	0.314343	9
0.370462	0.347675	10
0.341546	0.380896	11
0.308604	0.416470	12
0.270159	0.453915	13
0.249064	0.475934	14
0.228257	0.498431	15
0.203880	0.525726	16
0.178808	0.556971	17
0.149428	0.598048	18
0.131652	0.625143	19
0.113444	0.652999	20
0.081096	0.696270	21
0.050594	0.714433	22
0.017473	0.726976	23
-0.016504	0.726336	24
-0.059734	0.723649	25
-0.085113	0.711753	26
-0.112148	0.702363	27
-0.155954	0.683696	28
-0.201617	0.669140	29
-0.240881	0.655437	30
-0.286659	0.641565	31
-0.320701	0.627575	32
-0.367684	0.610213	33
-0.398727	0.594892	34
-0.443635	0.573459	35
-0.471120	0.555943	36
-0.509614	0.531922	37
-0.542007	0.508555	38
-0.574094	0.483500	39
-0.599675	0.459656	40
-0.625689	0.434737	41
-0.651194	0.407721	42
-0.677143	0.379270	43
-0.698503	0.352222	44
-0.720400	0.323963	45
-0.742573	0.292252	46
-0.765337	0.258172	47
-0.783260	0.226611	48
-0.801193	0.193208	49
-0.818810	0.154482	50
-0.835315	0.112350	51
-0.846555	0.072419	52
-0.855507	0.031180	53
-0.861206	-0.013823	54
-0.864210	-0.058729	55
-0.863718	-0.098058	56
-0.862464	-0.136029	57
-0.859060	-0.173333	58
-0.855574	-0.209725	59
-0.850665	-0.243600	60
-0.845956	-0.277274	61
-0.839635	-0.310232	62
-0.833389	-0.343301	63
-0.825744	-0.373148	64
-0.818181	-0.404041	65
-0.809036	-0.434189	66
-0.799538	-0.465363	67
-0.788869	-0.493667	68
-0.778179	-0.522013	69
-0.765847	-0.550036	70
-0.753393	-0.578132	71
-0.739482	-0.604907	72
-0.725556	-0.631710	73
-0.709928	-0.658081	74
-0.694206	-0.684490	75
-0.662188	-0.731722	76
-0.627784	-0.777697	77
