time = 1.25	Re = 1
0.142025	0.140727	0
0.197522	0.156930	1
0.247803	0.181875	2
0.293030	0.211833	3
0.329114	0.248209	4
0.351946	0.293371	5
0.360532	0.348524	6
0.357714	0.380961	7
0.354069	0.414144	8
0.344150	0.451293	9
0.332382	0.489750	10
0.314792	0.531224	11
0.294033	0.574438	12
0.266984	0.620242	13
0.234145	0.668088	14
0.213124	0.692761	15
0.191378	0.717496	16
0.164916	0.741834	17
0.136642	0.765653	18
0.102797	0.786353	19
0.067541	0.804521	20
0.030199	0.817639	21
-0.006198	0.828751	22
-0.041707	0.835408	23
-0.075979	0.841935	24
-0.107658	0.846217	25
-0.138898	0.851262	26
-0.196770	0.859273	27
-0.251166	0.867638	28
-0.303155	0.875204	29
-0.352847	0.882392	30
-0.401197	0.888641	31
-0.447624	0.893982	32
