time = 1.25	Re = 1
0.142025	0.140727	0
0.197519	0.156931	1
0.247798	0.181875	2
0.293024	0.211832	3
0.329109	0.248207	4
0.351944	0.293367	5
0.360532	0.348518	6
0.357715	0.380954	7
0.354070	0.414136	8
0.344153	0.451284	9
0.332386	0.489742	10
0.314796	0.531215	11
0.294038	0.574429	12
0.266990	0.620233	13
0.234153	0.668080	14
0.213132	0.692752	15
0.191387	0.717488	16
0.164925	0.741826	17
0.136652	0.765646	18
0.102809	0.786347	19
0.067553	0.804516	20
0.030211	0.817635	21
-0.006186	0.828749	22
-0.041696	0.835408	23
-0.075968	0.841937	24
-0.107648	0.846218	25
-0.138889	0.851263	26
-0.196763	0.859275	27
-0.251160	0.867640	28
-0.303151	0.875204	29
-0.352844	0.882394	30
-0.401195	0.888642	31
-0.447624	0.893982	32
