time = 5.8	Re = 1
0.143825	0.138434	0
0.177952	0.122088	1
0.210568	0.109665	2
0.245959	0.108325	3
0.281049	0.107850	4
0.318642	0.111955	5
0.355663	0.116391	6
0.390689	0.122433	7
0.424504	0.128998	8
0.474425	0.148780	9
0.504008	0.178441	10
0.501575	0.219000	11
0.492263	0.263413	12
0.465202	0.299421	13
0.435811	0.331474	14
0.405147	0.346501	15
0.372663	0.358313	16
0.339897	0.361731	17
0.302712	0.366155	18
0.260155	0.373701	19
0.234246	0.383739	20
0.208284	0.398609	21
0.178182	0.423486	22
0.146356	0.464460	23
0.127492	0.500613	24
0.108487	0.543988	25
0.095395	0.582333	26
0.081443	0.624542	27
0.070284	0.660057	28
0.046421	0.701447	29
0.045108	0.695611	30
0.009432	0.703442	31
-0.027083	0.707126	32
0.013642	0.701297	33
0.047351	0.699371	34
0.024292	0.697577	35
-0.023904	0.702539	36
-0.073347	0.682513	37
-0.087526	0.668641	38
-0.135591	0.650484	39
-0.149070	0.641936	40
-0.204721	0.623872	41
-0.234061	0.611151	42
-0.289731	0.590028	43
-0.336638	0.568240	44
-0.359633	0.553946	45
-0.403419	0.527985	46
-0.441960	0.501044	47
-0.467627	0.478513	48
-0.493652	0.454757	49
-0.519493	0.430051	50
-0.547146	0.397657	51
-0.572419	0.365032	52
-0.597692	0.329809	53
-0.622075	0.293994	54
-0.637482	0.268022	55
-0.655107	0.240419	56
-0.675310	0.207965	57
-0.699497	0.171280	58
-0.729662	0.120058	59
-0.753133	0.069510	60
-0.761025	0.035191	61
-0.766213	0.001524	62
-0.764345	-0.038086	63
-0.758554	-0.074677	64
-0.749461	-0.100575	65
-0.742290	-0.127863	66
-0.732021	-0.151211	67
-0.724368	-0.178095	68
-0.713870	-0.200353	69
-0.705166	-0.226532	70
-0.690107	-0.265621	71
-0.674764	-0.304992	72
-0.660534	-0.337554	73
-0.645747	-0.370444	74
-0.628787	-0.403282	75
-0.610579	-0.436977	76
-0.595938	-0.457935	77
-0.578806	-0.484881	78
-0.560785	-0.508448	79
-0.539415	-0.537455	80
-0.519517	-0.559174	81
-0.495794	-0.585988	82
-0.472430	-0.608159	83
-0.444867	-0.634533	84
-0.399493	-0.671127	85
-0.374073	-0.689279	86
-0.348171	-0.707784	87
-0.320326	-0.725034	88
-0.291210	-0.742960	89
-0.262658	-0.758215	90
-0.224137	-0.779024	91
-0.194961	-0.792018	92
-0.165158	-0.804776	93
-0.131012	-0.816830	94
-0.095236	-0.827800	95
-0.056073	-0.835868	96
-0.015628	-0.841544	97
0.027923	-0.843419	98
0.071666	-0.842372	99
0.106106	-0.838283	100
0.139243	-0.833857	101
0.173389	-0.827185	102
0.206499	-0.820559	103
0.239064	-0.812013	104
0.271157	-0.803585	105
0.303963	-0.793457	106
0.337012	-0.783177	107
0.362586	-0.772949	108
0.389520	-0.763145	109
0.416396	-0.751248	110
0.444540	-0.739286	111
0.468791	-0.726306	112
0.494940	-0.713021	113
0.520640	-0.697747	114
0.548106	-0.681776	115
0.593565	-0.650284	116
0.617295	-0.631831	117
0.641040	-0.613359	118
0.682543	-0.575753	119
0.704114	-0.554074	120
0.725755	-0.532203	121
0.759720	-0.492480	122
0.795928	-0.445548	123
0.827309	-0.398831	124
0.843110	-0.372209	125
0.858951	-0.345293	126
0.883111	-0.296604	127
0.906291	-0.243003	128
0.925229	-0.189576	129
0.933702	-0.160507	130
0.942122	-0.131478	131
0.953877	-0.076205	132
0.963419	-0.016990	133
0.968518	0.039109	134
0.970931	0.097053	135
0.969975	0.146327	136
0.967167	0.196975	137
0.961948	0.244810	138
0.954773	0.294109	139
