time = 5.8	Re = 1
0.143825	0.138434	0
0.177957	0.122086	1
0.210578	0.109664	2
0.245977	0.108324	3
0.281074	0.107851	4
0.318672	0.111958	5
0.355698	0.116395	6
0.390726	0.122438	7
0.424542	0.129004	8
0.474456	0.148793	9
0.504029	0.178462	10
0.501582	0.219032	11
0.492255	0.263451	12
0.465185	0.299461	13
0.435791	0.331509	14
0.405126	0.346531	15
0.372639	0.358340	16
0.339879	0.361755	17
0.302689	0.366177	18
0.260130	0.373726	19
0.234218	0.383766	20
0.208254	0.398642	21
0.178147	0.423537	22
0.146327	0.464521	23
0.127466	0.500679	24
0.108446	0.544096	25
0.095347	0.582471	26
0.081382	0.624721	27
0.070180	0.660283	28
0.046121	0.701466	29
0.045672	0.695774	30
0.009321	0.703451	31
-0.027520	0.707127	32
0.013208	0.701356	33
0.047643	0.699485	34
0.024580	0.697537	35
-0.023832	0.702542	36
-0.073401	0.682440	37
-0.087608	0.668578	38
-0.135772	0.650404	39
-0.149880	0.641704	40
-0.205116	0.623725	41
-0.233929	0.611185	42
-0.289802	0.589993	43
-0.336822	0.568143	44
-0.359729	0.553883	45
-0.403537	0.527899	46
-0.442085	0.500939	47
-0.467742	0.478408	48
-0.493770	0.454642	49
-0.519614	0.429925	50
-0.547246	0.397536	51
-0.572502	0.364919	52
-0.597772	0.329693	53
-0.622157	0.293872	54
-0.637561	0.267901	55
-0.655187	0.240302	56
-0.675381	0.207854	57
-0.699569	0.171169	58
-0.729685	0.120011	59
-0.753164	0.069428	60
-0.761051	0.035088	61
-0.766218	0.001400	62
-0.764331	-0.038241	63
-0.758520	-0.074824	64
-0.749419	-0.100716	65
-0.742248	-0.128001	66
-0.731979	-0.151329	67
-0.724324	-0.178213	68
-0.713828	-0.200448	69
-0.705123	-0.226611	70
-0.690075	-0.265697	71
-0.674738	-0.305054	72
-0.660507	-0.337614	73
-0.645715	-0.370503	74
-0.628757	-0.403339	75
-0.610553	-0.437012	76
-0.595896	-0.458002	77
-0.578753	-0.484951	78
-0.560717	-0.508537	79
-0.539323	-0.537576	80
-0.519447	-0.559250	81
-0.495725	-0.586054	82
-0.472348	-0.608244	83
-0.444804	-0.634589	84
-0.399427	-0.671177	85
-0.374000	-0.689330	86
-0.348093	-0.707841	87
-0.320248	-0.725083	88
-0.291133	-0.743005	89
-0.262569	-0.758265	90
-0.224055	-0.779067	91
-0.194879	-0.792054	92
-0.165076	-0.804806	93
-0.130931	-0.816857	94
-0.095157	-0.827822	95
-0.056004	-0.835879	96
-0.015566	-0.841546	97
0.027976	-0.843419	98
0.071715	-0.842366	99
0.106148	-0.838275	100
0.139283	-0.833847	101
0.173437	-0.827173	102
0.206557	-0.820544	103
0.239129	-0.811997	104
0.271227	-0.803566	105
0.304039	-0.793434	106
0.337094	-0.783148	107
0.362661	-0.772926	108
0.389589	-0.763126	109
0.416438	-0.751231	110
0.444564	-0.739275	111
0.468827	-0.726286	112
0.494982	-0.712996	113
0.520690	-0.697721	114
0.548145	-0.681752	115
0.593596	-0.650257	116
0.617328	-0.631801	117
0.641078	-0.613325	118
0.682568	-0.575727	119
0.704139	-0.554044	120
0.725781	-0.532169	121
0.759726	-0.492466	122
0.795944	-0.445521	123
0.827323	-0.398804	124
0.843124	-0.372180	125
0.858966	-0.345262	126
0.883125	-0.296572	127
0.906303	-0.242974	128
0.925239	-0.189547	129
0.933706	-0.160488	130
0.942123	-0.131469	131
0.953879	-0.076190	132
0.963420	-0.016979	133
0.968518	0.039118	134
0.970931	0.097065	135
0.969974	0.146335	136
0.967167	0.196985	137
0.961947	0.244813	138
0.954773	0.294109	139
