time = 3.1	Re = 1
0.142841	0.139740	0
0.186920	0.131565	1
0.229061	0.131768	2
0.269973	0.140029	3
0.310355	0.150111	4
0.344687	0.164089	5
0.376176	0.179656	6
0.409738	0.223138	7
0.405392	0.281104	8
0.388794	0.313885	9
0.369891	0.347416	10
0.342443	0.381423	11
0.310909	0.417953	12
0.273616	0.456453	13
0.253091	0.478828	14
0.232812	0.501429	15
0.208922	0.528545	16
0.184322	0.559039	17
0.155662	0.598105	18
0.138667	0.623176	19
0.121572	0.648360	20
0.094349	0.685379	21
0.070631	0.703833	22
0.046865	0.722255	23
0.012095	0.726627	24
-0.025834	0.731738	25
-0.056432	0.725704	26
-0.085659	0.718000	27
-0.130657	0.698103	28
-0.173888	0.683524	29
-0.211276	0.670244	30
-0.254321	0.658151	31
-0.287257	0.645616	32
-0.332163	0.631354	33
-0.362594	0.618123	34
-0.406446	0.600670	35
-0.434059	0.585484	36
-0.472401	0.565281	37
-0.505080	0.545282	38
-0.537583	0.523771	39
-0.564003	0.502694	40
-0.590724	0.480813	41
-0.617078	0.456852	42
-0.643731	0.431822	43
-0.665920	0.407633	44
-0.688431	0.382730	45
-0.711336	0.354778	46
-0.734618	0.325329	47
-0.753260	0.297920	48
-0.772048	0.269669	49
-0.791278	0.237179	50
-0.810551	0.202525	51
-0.825835	0.169117	52
-0.840403	0.134246	53
-0.853530	0.094369	54
-0.864695	0.052748	55
-0.871304	0.014262	56
-0.876416	-0.023954	57
-0.878501	-0.062571	58
-0.879646	-0.100182	59
-0.878548	-0.135467	60
-0.877370	-0.169892	61
-0.874497	-0.203659	62
-0.871844	-0.236932	63
-0.867620	-0.267204	64
-0.863791	-0.297845	65
-0.858504	-0.327961	66
-0.853283	-0.358763	67
-0.840284	-0.415159	68
-0.824588	-0.471191	69
-0.806091	-0.525090	70
-0.784529	-0.578761	71
-0.761673	-0.627490	72
-0.736644	-0.675448	73
